At_gene	NAME	s1	s3	s5	r1	r3	r5
AT3G52260	Pseudouridine synthase family protein	0.128628376542485	-0.765199786943309	-0.157786918193944	-0.678357513850251	-1.44094080382371	-0.326604162423083
AT3G52270	Transcription initiation factor IIF, beta subunit	-0.0758486434994857	0.0305225299559258	0.321536882030531	0.19309615602536	-0.0609180238314887	0.0881979934919515
AT3G52280	General transcription factor group E6	-0.277626351505675	0.0843702331103276	-0.64410676925567	-0.18087574556981	-1.23122721551178	-0.539052294762823
AT3G52290	IQD3	-0.0683100498108939	-0.0922554916259293	-0.503058446708101	-0.190686559105045	-1.01591537303466	-0.0885214840521953
AT3G52300	ATP synthase subunit d, mitochondrial	-0.0456819417378081	0.224263530704181	-0.204402179018826	-0.453679402423797	-0.160869707836309	-0.0751947743074643
AT3G52330	F-box associated ubiquitination effector family protein	-0.0758486434994858	0.273008564277097	-0.0219237807933801	0.0200703858816997	0.110812307580467	0.259928324903907
AT3G52340	Sucrose-6F-phosphate phosphohydrolase 2	-0.718104814625708	0.0245279522646043	-0.0462880248688803	0.282149133364466	0.181938046053187	0.14480855919443
AT3G52350	D111/G-patch domain-containing protein	0.409299148543707	-0.616648457384446	0.030559865778965	1.23125540539427	0.2194564379671	0.451342358660206
AT3G52360	Putative uncharacterized protein	-0.389661803380595	0.328925911765433	-0.0676887527972394	1.02662302707035	1.57393396567153	0.15838627169756
AT3G52370	FASCICLIN-like arabinogalactan protein 15	-1.49370676609971	0.495196158325796	-2.38381026563395	-2.16972659224547	0.1102869710875	-0.961926470435527
AT3G52380	RNA-binding protein CP33, chloroplastic	-1.04858138446456	0.0312029201775601	-1.52457427505082	-0.199620160088833	-0.182792698764648	-0.391024743063348
AT3G52390	TatD related DNase	-0.554751449847321	-0.010815308798871	-0.747829579617298	-0.0078666424468443	-0.668072265305929	-0.0455917585676248
AT3G52400	SYP122	0.209388604012147	-0.747779112439961	-1.331145889348	-0.710272682541565	0.735832229390308	0.816446587780217
AT3G52430	Lipase-like PAD4	0.189104889668876	0.166745009456421	-0.756262584838922	0.820614360829876	0.846980236762016	1.33061769143417
AT3G52450	PUB22	-0.787101229870082	0.222762066830193	1.04885545659216	1.5464292294883	3.2005682375043	0.717475778931777
AT3G52460	Hydroxyproline-rich glycoprotein family protein	0.73730928041786	1.82114087624108	-0.126119825039508	1.85058818379974	5.2234434707832	-0.883776841148224
AT3G52470	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	0.552650920239895	0.485287279227182	0.297084319772078	0.190535037785824	0.475327429510557	-0.0583915824175228
AT3G52490	Protein SMAX1-LIKE 3	-0.0219267541266058	-0.15306497878018	-0.338514728997504	-0.354643070194012	-0.902133539071348	0.228696300356169
AT3G52500	At3g52500	-1.08346768983525	0.0857500909961898	-2.12805424429027	-1.94134268343681	0.036063762155322	-1.82607827191131
AT3G52520	At3g52520	1.52609550648346	1.15840959793266	0.208583505807822	1.13748247337569	1.68712902228724	1.12823030050773
AT3G52530	At3g52530	-0.0758486434994857	0.214422645121725	-0.0219237807933802	-0.495120608354167	0.282542638992422	-0.0835323379200038
AT3G52550	At3g52550	-1.27119208437997	-0.912053750069914	-0.209934885441466	0.12167050487189	1.31730910608685	0.0969663956314236
AT3G52560	Ubiquitin E2 variant 1D-4	0.0109340638017963	-0.0875129710893378	0.00168766139040227	0.281731286968302	0.342401162801805	0.0755132542636873
AT3G52570	AT3g52570/F22O6_50	0.181024605366017	0.121910363685961	-0.167577471627433	-0.28517369571559	-0.494622041043322	-0.0208009165423793
AT3G52580	40S ribosomal protein S14-3	0.326616866414729	-0.663544596307128	-0.723471173074968	-0.941586365942501	-1.2693555851404	-0.825252985624646
AT3G52590	Ubiquitin-60S ribosomal protein L40-1	0.473046347208594	-0.46740196841011	-0.400874048858702	-0.201344033652209	-0.557924670898741	-0.471421979267997
AT3G52600	Beta-fructofuranosidase, insoluble isoenzyme CWINV2	-0.763891774908728	-0.989121793086222	-0.797511229959243	0.339018057265808	-1.69020598200652	-1.68660584467061
AT3G52610	GATA zinc finger protein	-0.136339991304636	0.808647240323488	0.67372134984797	0.445616073959049	1.22027715939522	0.441127174810266
AT3G52640	Zn-dependent exopeptidases superfamily protein	-0.0988886227435741	0.0627871077946632	-0.121661810285165	-0.402181019981326	-0.499458497965881	0.252474674647234
AT3G52660	At3g52660	-0.337080605776098	-0.143072289614564	-0.205804685927847	0.242912666915641	-0.274224739443301	-0.557040506460797
AT3G52710	Putative uncharacterized protein At3g52710	1.52096255902133	0.358388920990902	1.18187823162334	1.08487431104252	1.51406059882894	0.924516601629872
AT3G52720	Alpha carbonic anhydrase 1	-1.12916322289978	0.23960503023308	-2.43120497597495	-3.21588163979839	-1.99222041623618	-2.67420420303113
AT3G52730	Ubiquinol-cytochrome C reductase UQCRX/QCR9-like family protein	0.531922329651027	0.199166246039686	0.185281034894951	0.210822232451282	-0.0592498977288077	0.129470151376855
AT3G52740	Protein BIC1	-0.492526746339321	0.10481259830332	0.253986739419191	0.101279140862247	0.371956613190782	-0.380962616785189
AT3G52750	Cell division protein FtsZ homolog 2-2, chloroplastic	-1.32002774734247	0.351245618568414	-1.62283695174374	-0.365889169385568	-0.115817510928461	-0.0437925818261862
AT3G52770	Protein LITTLE ZIPPER 3	-1.21532064682237	0.592538934691278	3.42034121974187	-0.0359738730401155	-1.15071594678025	-0.476072110943303
AT3G52780	Probable purple acid phosphatase 20	-0.247578974911441	0.177496687955348	-0.0219237807933799	0.618199925816427	0.454272970404378	0.259928324903907
AT3G52790	At3g52790	-1.18395149367097	1.67973950324903	0.813414132885152	-1.17686539306428	-0.696717310554602	-0.424670377058895
AT3G52800	A20/AN1-like zinc finger family protein	1.21473582043562	0.872749175521306	2.01538382379639	0.42081939343546	0.957909626203064	0.99699907848542
AT3G52810	Purple acid phosphatase 21	-0.0758486434994856	0.213449295470261	0.149806550618575	0.374823281133451	0.110812307580467	0.431658656315862
AT3G52820	Purple acid phosphatase 22	-0.0202636556467169	3.44117180945767	6.20528791124985	-0.0310612296161142	3.64943028355957	0.275500525844432
AT3G52840	Beta-galactosidase 2	-1.35604892549309	0.686251857506441	-1.33534260942088	0.887023900589464	0.455117327598967	-0.840473272494389
AT3G52850	Vacuolar-sorting receptor 1	-0.223966091244744	1.04807119065528	0.867885698067034	0.836424251121254	1.21666889392591	0.834082615496905
AT3G52860	Mediator of RNA polymerase II transcription subunit 28	0.259841619015831	0.0865236986981649	-0.334564539983778	0.169730614456781	-0.890953194471233	-0.547528384213158
AT3G52870	IQ domain-containing protein IQM3	0.0299283639406936	-0.326967846233309	-0.610879205120304	0.533049437425641	0.540227813517626	-0.0997202688189971
AT3G52880	Monodehydroascorbate reductase 1	-0.120613650687327	0.546125670406577	0.855334170235576	0.311144544424463	0.805846104373153	1.0052938708631
AT3G52890	Serine/threonine-protein kinase KIPK1	-0.457877591091711	-0.00319951359595304	-0.458408505697714	0.65865547061536	-0.198846510491839	-0.0727778950177179
AT3G52900	Putative uncharacterized protein At3g52900	-0.290471666241607	0.280148380594703	-1.27662026844171	-1.23972281105891	-0.889831201530919	-0.26705801151237
AT3G52905	Polynucleotidyl transferase, ribonuclease H-like superfamily protein	0.737143778795042	0.0840274938898136	-0.246878760827056	-0.788975565353785	-1.39322374396153	-0.397104963740691
AT3G52910	Growth-regulating factor 4	-0.823964594533406	-1.28132742058183	-0.557472834188013	-1.29949274191188	-1.66695851064131	-0.712906169751362
AT3G52920	Putative uncharacterized protein	-0.365856376206484	-0.0975277487877497	-0.294554039926944	0.0345353390674639	-0.478722555586677	-0.139536403491283
AT3G52930	Fructose-bisphosphate aldolase	0.797573598090928	0.136320818114272	0.207849261903383	0.464564412317089	0.648158674705364	-0.339373861105311
AT3G52940	Delta(14)-sterol reductase	-0.621964612879406	0.179602965167111	-1.0293039955186	-0.915179187337271	-0.900176827693451	-0.834713280692152
AT3G52950	CBS domain-containing protein CBSCBSPB3	-0.162582166518084	0.00688606844684526	0.0216243644196674	-0.0766218616745167	0.740990505245725	0.76173145213536
AT3G52960	Peroxiredoxin-2E, chloroplastic	-1.57029281818612	-1.11920083526599	-2.45750977303816	-1.07856081353481	-1.29003457254371	-0.0967711916809484
AT3G52990	Pyruvate kinase	0.243145267815046	0.189129879978878	0.495268975730683	1.33344168971335	1.88326143690507	0.156346227291099
AT3G53000	F-box protein PP2-A15	-0.0954807400106339	-0.0963290127769847	0.179432026726179	0.559002834946366	0.915640038673711	0.523548748963694
AT3G53010	Carbohydrate esterase, putative (DUF303)	2.24251025586942	0.0600867253628872	1.52883872851794	0.0634177975915083	-0.547308941214612	0.91089975196296
AT3G53020	60S ribosomal protein L24-2	0.223988934033952	-0.355300636272483	-0.553905561050925	-0.288391817391153	-0.970992051935636	-0.410692749441888
AT3G53030	Ser/arg-rich protein kinase 4	0.193008721349204	0.376443612838804	0.919807881271151	1.04292283042898	1.53365977163275	0.209431242912219
AT3G53090	E3 ubiquitin-protein ligase UPL7	0.00719468450502351	0.157077741894419	0.491177899057657	0.135469291390514	0.649572662226656	0.85346663012454
AT3G53100	GDSL esterase/lipase At3g53100	-1.34185203389266	-0.191031535968774	-1.3535990587024	-2.41923722032013	-1.23961247582801	-2.17056684052805
AT3G53110	DEAD-box ATP-dependent RNA helicase 38	0.346893434639273	0.157445946464943	0.37036963658666	-0.0849422002196255	0.145685159388605	0.578589666065363
AT3G53120	Vacuolar protein-sorting-associated protein 37 homolog 1	0.61734810371578	0.00595222325090549	0.568822866049258	0.628649186419681	0.652406403957277	0.220238001221387
AT3G53130	Carotene epsilon-monooxygenase, chloroplastic	-0.741684931155701	-0.530692502468286	-1.30518577861785	-0.886176477243447	-0.438612339074713	-0.286223337791716
AT3G53140	AT3g53140/T4D2_70	-0.119715394520871	-1.63405214529226	-1.0093141040793	0.123946879552219	1.35070163013817	1.25135102608166
AT3G53150	UDP-glucosyl transferase 73D1	0.648304902862163	1.06566241581163	-0.186056366035562	1.47499429025862	3.10407833339706	2.54025242668835
AT3G53160	UDP-glycosyltransferase 73C7	4.92881967712914	3.1580621323252	5.46674866283342	6.4984220341271	7.11169011788938	2.67418697397505
AT3G53170	LOW protein: PPR containing protein	-0.133437697432752	-0.0136216828634242	0.612301820756115	0.363958632875948	0.0298001107034836	0.610952641642158
AT3G53180	Nodulin/glutamine synthase-like protein	1.70054319064651	1.68886114000339	4.69036685379643	3.27377942662911	4.45766645402219	1.26922028979589
AT3G53190	Pectate lyase	-0.98409795131284	-0.342609799923318	-2.27678907780145	-1.49031454424081	-1.34866264974125	-0.185832244440468
AT3G53200	Transcription factor MYB27	-0.36122022193079	1.56553872438692	-0.873195508659219	2.64793344671522	1.93967303617486	-0.845195526648498
AT3G53210	WAT1-related protein At3g53210	-0.541382920268477	0.104851868238509	0.444294398784576	0.220247285249529	-0.701524460485768	-0.223165005144453
AT3G53220	Thioredoxin-like 3-3	-0.329149888840872	-0.658047918511745	-1.80434187582894	-0.185670777670414	-0.0406064649696744	1.54702743087185
AT3G53230	Cell division control protein 48 homolog D	0.267125648136797	2.09285585619602	4.09358819261153	2.84427517551613	3.72757858227884	1.72696940930882
AT3G53235	unknown protein; Has 9 Blast hits to 9 proteins in 4 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 9; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	-1.10713840054387	1.40393448258506	0.320097200588757	-5.2838921160018	-2.97440652949161	-2.9495691005087
AT3G53240	Receptor like protein 45	-0.890340284960195	0.901726127283652	0.525987834533516	-0.255250409254353	3.17016425709133	-0.794166291592353
AT3G53250	SAUR-like auxin-responsive protein family	-2.13013003504252	0.941585142719668	-0.0243911770315151	0.122466092732833	0.388914025650304	-0.266363086078766
AT3G53260	Phenylalanine ammonia-lyase 2	1.20830830997155	0.507430817533807	1.18996967227836	1.36200710750606	2.07317434132516	0.73501601209316
AT3G53270	Putative uncharacterized protein	0.239009165935854	0.00804670138192487	0.0325406032432215	-0.000541529676164319	-0.217046296438729	-1.00076077920304
AT3G53280	Cytochrome P450 71B5	1.81271986647794	1.35007234985382	2.95235435630415	1.51359465604953	3.14100795018779	0.675965308852703
AT3G53290	CYTOCHROME P450-like protein	-0.0758486434994857	0.273008564277097	-0.02192378079338	0.0200703858816997	0.110812307580467	0.259928324903907
AT3G53310	B3 domain-containing protein REM20	0.434678133032411	-1.67285944069817	-0.691653745347358	-0.841025677573665	-0.287468931384694	-1.07899212401647
AT3G53320	At3g53320	0.109989824091077	-0.650578277758421	0.610367670869648	-0.146854333939644	-0.327484070160073	0.124311388564181
AT3G53340	Nuclear transcription factor Y subunit B-10	0.57533853485554	0.325307145081906	0.855296969074412	0.790457476431826	1.03618154514969	0.55009968457496
AT3G53350	ROP interactive partner 4	-0.716178819463121	0.137820787502601	-0.554685806862331	-0.44447189346398	0.137522636310382	0.588100085332365
AT3G53360	Pentatricopeptide repeat-containing protein At3g53360, mitochondrial	-0.0690984457513722	-0.791043419972216	-0.308733330379423	-1.03269108954165	-0.424184424211089	0.561221889238696
AT3G53370	DNA-binding protein S1FA1	0.164442755930122	-0.59483601708501	0.711718268601486	-1.41854151040194	-0.32146334047717	-0.829103486430281
AT3G53380	L-type lectin-domain containing receptor kinase VIII.1	-1.18958770737776	0.12099694523775	-1.54618423906609	-0.886172197782711	-1.52564932106148	-2.20049808219508
AT3G53390	Transducin/WD40 repeat-like superfamily protein	0.299780787138507	-0.135586328784129	0.46295815265424	0.110284148184574	0.346342158498459	0.44297057021556
AT3G53400	Peptide upstream protein	-0.569516248335915	-0.129575561383495	-0.913714048795161	-0.926639359574122	-0.553988707683256	-1.00365402203581
AT3G53410	Probable E3 ubiquitin-protein ligase LUL2	-0.386151616365656	-0.240873014763373	0.00730933122960568	0.453208484413375	-0.685810564797181	-0.271323420999954
AT3G53420	PIP2A	-1.60265600477703	0.591987406021932	-0.995239331901635	-2.13326507702867	-0.405667993408468	-1.24864725998244
AT3G53430	60S ribosomal Protein L12-like	0.437183148382912	-0.514318626851291	-0.906447610639039	-0.577435536176903	-1.30700201879874	-0.843439715711179
AT3G53440	At3g53440	-0.440660116824128	-0.338974495039381	-0.802975477530093	-0.655010647442201	-1.67075964582056	-0.549752619497353
AT3G53450	Cytokinin riboside 5'-monophosphate phosphoribohydrolase	-0.459804476759465	-0.339395918369836	-0.363328382051469	-0.398727344600346	-1.48785825028323	0.33916181654102
AT3G53460	Chloroplast RNA-binding protein 29	-0.5060918216932	-0.494437651453865	-1.19086741237683	-1.07338980114658	-1.25296286588076	-0.662440800365376
AT3G53470	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	-1.63287861485111	-0.478838039780761	-1.54813048518249	-1.47829555980502	0.613069173752218	0.57199790854351
AT3G53480	ABC transporter G family member 37	0.0461504684077602	0.730617354940945	1.95524274115309	0.705645110022511	2.51567478863732	1.7077144215463
AT3G53490	At3g53490	0.904044145681033	1.17125002632791	1.24386979978978	0.436729057129975	0.468668751296632	0.822024496675994
AT3G53500	RSZ32	-0.0484133634773679	-0.393772802570922	-0.347390311244833	0.204216408965481	-0.202852245663857	-0.11347002214464
AT3G53510	ABC transporter G family member 20	0.20231007919227	0.973463648562773	0.590855788057144	-0.480207016856844	0.878989077279144	0.450926081985515
AT3G53520	UDP-glucuronic acid decarboxylase 1	-0.213777867843198	0.332598913827507	-0.143296234127696	-0.439941565818856	-0.666447854263081	0.055006501798478
AT3G53530	Chloroplast-targeted copper chaperone protein	-1.1843789042756	-1.38020032886844	-1.67544420165089	1.50333557595122	0.233194048118358	-0.651361454554593
AT3G53540	Afadin	0.43784497293897	-0.458124823295577	0.0267968282113256	0.636410085505246	0.176829235242578	0.608604232184367
AT3G53550	FBD-like domain family protein	0.0958816879124697	0.229181724950918	0.149806550618575	0.0200703858816998	0.110812307580467	0.0881979934919518
AT3G53560	Putative uncharacterized protein F4P12_260	-0.72775101775517	-0.655786196670059	-0.282975830218937	-0.31891964820453	-0.538001576497313	-0.112915560112863
AT3G53570	Serine/threonine-protein kinase AFC1	-0.54309772166673	-0.419109298200319	-0.72131674404207	-0.31058582320174	-0.233799543798382	-0.140079445168397
AT3G53580	Diaminopimelate epimerase, chloroplastic	-0.29294482483078	-0.0437042789337047	-0.809436102080034	0.0997133421813227	0.144425057806045	0.507996045272087
