	baseMean	log2FoldChange	stat	pvalue	padj
AT4G10020	2.00859536790037	1.80297865398182	1.5227769352021	0.127814522305212	0.415520298985628
AT4G10030	211.318806736899	-0.26872872244509	-0.997649939115208	0.318449136084167	0.650108537426581
AT4G10040	141.905106563487	0.0280156014101966	0.0531655274366994	0.957600021872677	0.985333523913931
AT4G10050	188.679823294091	0.365345238417834	1.63165274669177	0.102752659775617	0.372581721842091
AT4G10060	210.926707516103	-0.524573606926882	-2.0869737034946	0.0368905116617136	0.208057453345918
AT4G10080	240.131255124178	0.317255663156041	1.85356921869742	0.0638008147588501	0.286666896131233
AT4G10090	48.1329116597762	0.420142659678129	1.23632322503977	0.216338441451515	0.544553930676021
AT4G10100	86.75777583002	0.445501283314737	1.669756340434	0.0949675816895308	0.357915890072347
AT4G10110	77.9026690274649	0.0526366810454809	0.192190890670153	0.847592681087493	0.951516024073364
AT4G10120	157.044087416833	-0.311567934223945	-0.902682929174772	0.366694199036401	0.692280062171277
AT4G10140	97.9856740353993	0.670596175336095	2.64360879263744	0.00820274003658629	0.0776499765963385
AT4G10150	4.20867372931691	0.569063188570632	0.50382065955047	0.614387408472157	0.844479587472013
AT4G10180	127.30751138286	-0.107564949238657	-0.515619223110321	0.606120381601248	0.840409411403532
AT4G10200	79.4540756362108	-0.950093668506987	-3.21328595034734	0.00131225570156379	0.0217738607560037
AT4G10240	0.0881600093542753	-0.0182461804447012	-0.00902756965359455	0.992797139387229	NA
AT4G10250	90.8610519335052	3.02368595925334	5.16999083689021	2.34105473277277e-07	2.05375400591417e-05
AT4G10260	0.423159937737568	0.199596182077078	0.369772733724811	0.711551832854959	NA
AT4G10270	177.735973140976	0.842624636353906	1.59427534452159	0.110874377440246	0.387298199269137
AT4G10280	21.4438683858282	-0.047861073351806	-0.0541202239460065	0.956839379480511	0.985020950608467
AT4G10300	350.683599121391	-0.0331829152169159	-0.0893768969451383	0.928782383545524	0.976328901341217
AT4G10310	87.8581953499857	1.16118017358622	1.8019221468426	0.0715576552597984	0.306371879405385
AT4G10320	590.921021341244	0.0601938259918881	0.319501925666494	0.749345931382058	0.908660137540813
AT4G10330	58.5328846154341	-0.0325701189794094	-0.0996474914392846	0.920624188715194	0.973149709297668
AT4G10340	17687.7254894952	0.0279363902945001	0.0464682577991716	0.962937033352084	0.987015680599459
AT4G10350	1.84203007937223	0.514343093124166	0.434578789425835	0.663868193595125	0.867764840855197
AT4G10360	240.496807449996	0.572325944035361	2.17134193924071	0.0299053342804311	0.183692349664998
AT4G10380	223.10731039836	-0.637251574458293	-1.71688626324543	0.0859999552603571	0.33946559420171
AT4G10390	8.63296715023621	-0.502032743527135	-0.660160260298939	0.509150991323667	0.791401936637989
AT4G10400	0	NA	NA	NA	NA
AT4G10420	7.85807285818007	0.0724840231411059	0.126207516180906	0.89956766189057	0.966590737392211
AT4G10430	103.672828944538	-0.255378089562853	-1.32090844258802	0.186531894372964	0.510506826283136
AT4G10440	2.56744495796944	-0.711505608516581	-0.540272130428823	0.589009375281004	0.832164166415903
AT4G10450	1269.69443740015	-0.419701267240216	-4.29218321372455	1.7692486549842e-05	0.000797782580533716
AT4G10465	0.190945955799503	0.214482785221376	0.369772733724812	0.711551832854959	NA
AT4G10480	558.252112568905	-0.0836164536219826	-0.432957885858183	0.66504536544543	0.868479655199592
AT4G10490	24.4222484398758	3.03741661469341	3.02902767110233	0.00245342210197747	0.0344236683049428
AT4G10500	151.16878943697	2.77995935897215	4.0748878703785	4.60365236072478e-05	0.00164147532161778
AT4G10520	44.7719233495161	1.18843459586901	1.03519120980926	0.300579623072656	0.635174278615613
AT4G10540	8.08829931650283	1.03250162188437	1.02301807071247	0.306299301831024	0.640233711322457
AT4G10550	0.847314127998818	0.0305376149493497	0.39457893655304	0.693153660992644	NA
AT4G10560	0	NA	NA	NA	NA
AT4G10570	223.758331401079	0.539200694477156	2.96965075150345	0.00298138488483058	0.039457148277881
AT4G10600	1.61244396196405	0.171975098891198	0.194880072650204	0.845486834813543	0.950870863726014
AT4G10610	291.959436385537	0.670409724932083	3.37917443343694	0.000727038623090275	0.0142205865781267
AT4G10620	84.032394034313	-0.35476409315406	-1.36887206350729	0.171039269720354	0.489816887316482
AT4G10630	5.05299889780743	0.113584057768043	0.219735243262506	0.826077355243845	0.941135428628667
AT4G10640	28.476175439913	-0.759393563681582	-1.17508631068469	0.239960186822626	0.570936421950021
AT4G10650	11.1527928702481	-2.14107480803968	-2.60369400749722	0.00922250546195872	0.0845483803887069
AT4G10660	0	NA	NA	NA	NA
AT4G10700	0.0343826301588522	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G10710	443.711595856684	-0.0354565237852057	-0.214441690840812	0.83020263315257	0.943622658078167
AT4G10720	24.8118370212679	3.14814063517799	2.74110149826348	0.00612335887067329	0.0643606420801907
AT4G10730	258.464400336236	0.00947396686474488	0.0472702898420837	0.962297806874229	0.986759862826925
AT4G10740	8.54321828331551	0.244256049871834	0.342140835690875	0.732244907376909	0.900181200390302
AT4G10750	93.8050765830918	0.407084120581521	1.6791743216613	0.0931180749061682	0.354184461346256
AT4G10760	153.453223805839	0.276162842173105	1.19798535864894	0.230922716978257	0.561341765098997
AT4G10770	241.092529200354	0.0329487697960488	0.0580654329695062	0.953696508411097	0.984135201928703
AT4G10780	0.441826042670276	0.564422411281111	0.566782408131206	0.570862024035211	NA
AT4G10790	371.135905741544	0.356008950383879	2.0483977642782	0.0405210404325387	0.219460072587109
AT4G10800	28.1203528273916	0.316764416205034	0.981982830603908	0.326108306810915	0.656557556964078
AT4G10810	85.7492667267096	0.366313784796468	1.41868467498472	0.155990967057755	0.465609789038999
AT4G10840	610.745969590707	0.491224458806422	2.68669961830431	0.00721618150620064	0.070906148159594
AT4G10850	0.414651714009144	0.44226001953021	0.537920685027946	0.590631807217259	NA
AT4G10890	13.1053038468594	0.00672752487257287	0.0246039423565656	0.980370874706975	0.993660047510999
AT4G10920	107.566289667835	-0.214888025541156	-0.928304847746284	0.353249460148476	0.682281600358708
AT4G10925	73.7776617076786	-0.264296678520609	-1.0433585271409	0.296782273878576	0.631240937951656
AT4G10930	124.44729876274	-0.0864377981030476	-0.347090784140674	0.728523116831829	0.898039823657469
AT4G10950	2.51867337791594	1.74135439987226	1.50933840230452	0.131212325690992	0.422075444467246
AT4G10955	78.8662571581876	-0.380076741362768	-1.21422594983884	0.224661453758838	0.555029363175849
AT4G10960	9.40360623135039	-1.0445562606529	-1.24708261194245	0.212367207895862	0.54063265157234
AT4G10970	59.8864912602175	-0.0830728926430546	-0.328678796387798	0.742398482725548	0.905132908424835
AT4G11000	3.00569080860525	1.03431783794029	0.644639221764074	0.519161011404309	0.797229833940723
AT4G11010	756.77223220956	0.0956676778077644	0.751157792780929	0.452557698084239	0.755616291655849
AT4G11020	2.31237047197822	1.1636233995603	1.11984103435463	0.262781509464771	0.596178610834107
AT4G11030	2.10559731541575	0.48475233664548	0.271157027805073	0.78627026203593	0.925813642095595
AT4G11040	0.701884749124403	0.120262715374112	0.369772733724812	0.711551832854959	NA
AT4G11050	19.8803272908023	0.575976960337053	0.644571559009123	0.519204870690699	0.797229833940723
AT4G11060	104.441702376711	-0.668070075342425	-2.69822844446136	0.00697095856115678	0.0695173644694763
AT4G11070	17.2660060752507	-0.310920918681392	-0.520967001580632	0.602389759002923	0.838250974902174
AT4G11080	40.552351746018	-0.749257506645481	-1.33422807364246	0.182129121638023	0.503677754209437
AT4G11090	146.213882780464	0.109090667978159	0.572025515788325	0.567304688483082	0.822550023286589
AT4G11110	182.542475496105	0.37997217145053	1.83417592680232	0.0666278836559014	0.293871671666966
AT4G11120	220.180702798524	0.00714791989869723	0.0376650975577075	0.969954704353199	0.989725762413948
AT4G11130	48.2899528964159	0.0352133854295934	0.101627633150087	0.919052244920397	0.972846560150646
AT4G11150	1319.03306806284	0.215240945828404	1.8857501344689	0.0593286334790304	0.275679314159328
AT4G11160	131.560358306423	-0.209047760301174	-0.980621536841276	0.326779409711435	0.657006798218328
AT4G11170	36.3584912047047	2.14471174854798	1.33620986238565	0.181480688399641	0.503144397288692
AT4G11180	0	NA	NA	NA	NA
AT4G11220	771.565366969196	0.655481872445721	3.45944667064176	0.000541286453374455	0.0112848673414691
AT4G11230	9.93938645935277	-0.365011758389312	-0.855247329757031	0.392414239237996	0.711090668223101
AT4G11240	243.040174210559	-0.0289019824099648	-0.181979243794806	0.855599014962028	0.953619386391027
AT4G11260	571.119056826499	0.247522020910001	1.30081186265657	0.193322860467758	0.51852193285139
AT4G11270	122.813129388105	0.375768840750039	1.53552417243034	0.124655124124762	0.411325378544512
AT4G11280	318.661876480684	-0.229115762671764	-0.427428830579739	0.669067012009434	0.870561965658597
AT4G11290	570.748483402543	0.296088862595652	0.704841886983799	0.480908638243743	0.773548332424196
AT4G11300	84.5031152138699	0.4966315209714	1.18826028311867	0.23473088005056	0.56509522148838
AT4G11320	2121.95508932143	-0.250686022023035	-0.498663710008194	0.618016314323469	0.846097599851317
AT4G11330	90.8174806450134	0.0837730346404158	0.168342737771537	0.86631365370849	0.956280343877028
AT4G11350	20.7742682564433	0.180933121459951	0.403185864505806	0.686811497710376	0.878573441804155
AT4G11360	62.2623883521996	0.642766551052325	1.17472982823038	0.240102821860567	0.571063753088556
AT4G11380	360.925630820776	0.540986753460672	2.98038292282179	0.00287888261862543	0.0385905286570812
AT4G11390	0.509261201876	-0.251968644529435	-0.0982048700248491	0.921769615439068	NA
AT4G11400	8.20914817289473	-0.369774712680524	-0.532762579267517	0.594197940648375	0.834108183319856
AT4G11402	0	NA	NA	NA	NA
AT4G11410	72.6856372382631	-0.06021246541934	-0.155919600925609	0.876096394961347	0.959998759136902
AT4G11420	1202.68031465373	-0.0257812458243648	-0.187642454471007	0.851156943467991	0.952152531474812
AT4G11440	24.8441063869883	-0.261816643628631	-0.574892689546918	0.565363874356868	0.821391022358119
AT4G11450	19.6683513390792	-0.529701924655295	-0.922027310502525	0.356514330386951	0.684639361828285
AT4G11470	39.828080804648	2.2029628717989	3.54056617750723	0.000399269490533673	0.0089562716984142
AT4G11480	35.3034851551143	0.415186801057897	0.635742702984716	0.524944138282546	0.801906713688712
AT4G11490	1.05373045333122	0.651992809533073	0.479415686907248	0.631642935902401	NA
AT4G11530	75.4248891152076	1.2394386488293	3.41959203307139	0.000627151138958907	0.012629256060785
AT4G11560	0.0784014591566547	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G11570	368.873634928718	0.120504686375363	0.424664418283853	0.671081325795965	0.871476380203872
AT4G11580	0.0581400605584713	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G11600	1825.10125720666	0.30568687558751	0.890006721844869	0.37346227675825	0.697746442428355
AT4G11610	38.0901024966739	1.38545933364518	1.85486404989649	0.0636156428238864	0.286053231316852
AT4G11640	114.311942214311	-0.200768365576392	-0.617271939166347	0.537055372237388	0.80859458380788
AT4G11655	24.0953862455772	1.19682933318385	1.00201049517081	0.316338523983656	0.64790180790762
AT4G11660	43.010782580465	0.236802911570208	0.566393643253512	0.571126215049636	0.823835132443199
AT4G11670	127.042962887458	0.345437611932562	1.36300142530085	0.172882061414944	0.491820398191607
AT4G11680	137.081835530176	0.774702724227095	3.13846113123905	0.00169837458147375	0.0261939912604842
AT4G11690	19.8721693484107	0.0372556770694128	0.0741448708651532	0.940895111707041	0.980027528391019
AT4G11720	0.158882932132337	0.415599588049231	0.561116783241946	0.574717927561927	NA
AT4G11740	318.743177938638	0.461789553300584	2.07368169850184	0.0381088820260225	0.210908025728652
AT4G11750	0.10838955952067	0.000816080157049059	0.00498076820524253	0.99602593837956	NA
AT4G11770	0.582957017914696	0.185152671136111	0.185182554297391	0.853085852090451	NA
AT4G11780	5.04955623574562	1.46121282190397	1.68554777693565	0.0918829351248318	0.351523638460091
AT4G11790	158.215332302399	-0.0990053025591152	-0.527647312750121	0.597744148154544	0.835697557459764
AT4G11800	256.238457879414	0.846728645565769	3.63204836235289	0.000281180407581823	0.00687348263602178
AT4G11810	0.180497301598066	0.243869406324065	0.369772733724812	0.711551832854959	NA
AT4G11820	252.546458853872	0.232907421612692	0.855408411003325	0.392325088855284	0.711090668223101
AT4G11830	4.26113524895336	1.90694029128411	1.27549214322199	0.202135103282515	0.529808632638581
AT4G11840	0.621107325047981	0.0988869958298506	0.213826786060601	0.830682135755713	NA
AT4G11850	312.586250728494	0.394979453920264	1.2168060223372	0.223678028144617	0.553371260191366
AT4G11860	175.967440653921	0.0469783755274021	0.205804647967929	0.836943510369341	0.947153454706883
AT4G11880	106.120860727007	-0.38045909763848	-0.882724982658011	0.37738488066312	0.701157210131175
AT4G11890	13.7199747595675	-0.274334193430117	-0.319572821621361	0.749292179968875	0.908657135511423
AT4G11910	24.7696252114133	0.702432335855376	1.37013856233154	0.170643652216185	0.489079113848134
AT4G11920	60.6427678324267	-0.818863101805112	-2.72698943121419	0.00639150862337732	0.0660046178991081
AT4G11950	1.22293404914537	-0.700507565153998	-0.606089749756104	0.544455157196688	NA
AT4G11960	844.367937696275	0.527185988887301	2.15095138925317	0.0314800367385305	0.189521522434342
AT4G11970	64.0107901674879	-0.227852518278011	-0.855012241071109	0.392544371066446	0.711130525421028
AT4G11980	28.6087777465923	-0.125196910738362	-0.325163837050236	0.745057076617171	0.90619381707237
AT4G11990	76.0842795063228	-0.160878155808082	-0.592666814433099	0.5534041546506	0.815676205985469
AT4G12000	14.4321243847496	0.786550092816152	1.41561959192955	0.156886911946797	0.466803516598915
AT4G12010	85.2446027800102	0.288992210736312	0.961696389255006	0.336202136652252	0.665824103628861
AT4G12020	108.468034444211	0.0813493752636766	0.332071424477725	0.739835326929497	0.904029123170982
AT4G12030	20.6604876224548	-1.58201862349873	-2.02780174219807	0.042580486487605	0.226054164483777
AT4G12040	833.194284190926	0.329502915523762	1.15821686016895	0.246775549573932	0.578693302633677
AT4G12050	2.75198935899236	1.82653405785826	1.24759803037867	0.212178300149127	0.540542216351738
AT4G12060	230.316470436967	0.195269730866111	1.11707775644945	0.263961080259999	0.59720422177849
AT4G12070	129.69599700664	0.0659390811085247	0.175810894852849	0.860442510106665	0.954843867593475
AT4G12080	19.4715917700318	0.320600314273033	0.545040248976583	0.585725835961126	0.830371312595196
AT4G12090	24.9550709574921	1.27537590341537	1.43262448116836	0.151965181664857	0.459094688008
AT4G12110	24.9633803300763	0.722620499289873	1.06078324367429	0.288788418940573	0.62335987254406
AT4G12120	175.013057608995	0.180512374462953	0.583269403918902	0.559711955927131	0.818708672801048
AT4G12130	81.684246615238	0.0659077497688154	0.19521254822342	0.845226555976973	0.950698812977971
AT4G12190	0.394309018103541	0.178337433102045	0.369772733724812	0.711551832854959	NA
AT4G12230	226.892834140979	-0.15388707397835	-0.85591043589033	0.392047322082642	0.711089166291884
AT4G12240	14.8055336299147	-0.232368839772231	-0.483218773440128	0.628940406827952	0.85101855434685
AT4G12250	189.21410843376	0.577333308193363	2.63236888055375	0.0084791744985546	0.0791672556843446
AT4G12280	0.137166267209573	0.109005697761523	0.144358888715237	0.885217078757889	NA
AT4G12290	498.568912216671	3.30212487710477	5.89123618135809	3.83317238163091e-09	5.91658898733205e-07
AT4G12320	393.460755532419	0.0660090823365062	0.249213911768247	0.803195318821787	0.932329224538118
AT4G12340	137.762530089288	0.106521727207141	0.397572571489846	0.6909452821786	0.881049795275644
AT4G12370	0.112253162458795	0.258480022756799	0.369772733724812	0.711551832854959	NA
AT4G12390	63.9699524273254	-0.047198485613103	-0.106970814245624	0.914812133729874	0.972089838170318
AT4G12400	251.650222461603	-0.241361098628385	-0.932775045691745	0.350936128100475	0.679665478258854
AT4G12410	1.35414100041578	-0.141955840871641	-0.118369765548911	0.905774680926078	NA
