	baseMean	log2FoldChange	stat	pvalue	padj
AT3G18524	90.9108040391411	-0.0160384544776931	-0.0570623023245534	0.954495565856501	0.974529180992652
AT3G18550	5.49973346342497	-1.33376570643558	-1.37422781578554	0.169370967862493	0.329408972551442
AT3G18560	51.6498179265169	0.917594829162333	1.75431854040426	0.0793759406204683	0.19108981053796
AT3G18570	0	NA	NA	NA	NA
AT3G18580	90.1103754725407	0.503176096851031	1.98155366390418	0.0475292175641473	0.131019093740088
AT3G18590	1.25597449808158	0.284739512820814	0.198809980873403	0.84241138823584	NA
AT3G18600	410.884590179118	0.18905068294444	1.00692882800002	0.313968977397252	0.499040476479089
AT3G18610	224.246146422697	-0.12698112275585	-0.266199690979851	0.790085421003835	0.876071703318479
AT3G18620	107.216350436416	0.245720743807365	0.96444205260325	0.334824347480419	0.520981006337939
AT3G18630	37.5878130177176	0.0605069827036373	0.155720888154127	0.876253031658683	0.929345271305355
AT3G18640	61.3245621750908	-0.135402677668424	-0.514307371148109	0.60703710897474	0.755401183424719
AT3G18660	38.4788141479595	-0.293338626749412	-0.543376866083548	0.586870350433216	0.742532265561537
AT3G18670	5.55538042899168	-1.22552612371793	-1.70051038943572	0.0890349638473587	0.208001456066686
AT3G18680	266.996491216904	-0.769908589776007	-4.97941886447256	6.37754819229535e-07	1.18588867098136e-05
AT3G18690	33.6804610278216	0.574808203153208	0.855777886109463	0.392120649333597	0.575818031635367
AT3G18710	53.696019856751	-0.755423115780514	-1.64796902534263	0.0993590275160772	0.225179309857221
AT3G18715	2.90068850093671	0.223601398496237	0.24754706395534	0.804484872807345	NA
AT3G18720	3.99263676365463	-1.21828620943398	-0.96313167598045	0.335481447310669	NA
AT3G18730	45.0129790805838	1.1848958657125	2.00277106631497	0.0452018668233961	0.125843242548507
AT3G18740	1171.97875720832	0.150246184173633	1.07605983177904	0.281900498617582	0.465509990963928
AT3G18750	186.272936802341	0.304036159754704	1.09493735308604	0.273544083152307	0.456274110795511
AT3G18760	254.226723037118	-0.783270712513566	-4.3611257598372	1.29394964202779e-05	0.000158266448650618
AT3G18773	234.670113782445	-2.03730070468149	-7.28788103502039	3.1486780637769e-13	3.71216024227364e-11
AT3G18780	5841.84145872962	-0.297359563344723	-1.41723103787134	0.15641539003416	0.311674187395532
AT3G18790	188.796387813536	0.13082686993164	0.545947144069479	0.585102270520573	0.741110403215628
AT3G18800	14.2434019621907	-0.576180656710959	-0.92638667413706	0.354245066861164	0.538868665726497
AT3G18810	1.41398239103228	0.438841944664809	0.210469866039811	0.833300968329461	NA
AT3G18820	959.191845565134	0.105604939127582	0.742374716600956	0.45786033386706	0.635940021930874
AT3G18830	596.004453839943	2.53232344515591	6.93557601941217	4.04569268600939e-12	3.57727732970736e-10
AT3G18840	4.33405597720932	0.62017992173165	0.689543575124918	0.490481261400411	0.665942806123326
AT3G18850	77.711484959194	-0.315789029284601	-1.14331400367985	0.252908242851409	0.43278129612825
AT3G18860	379.322874060656	0.171092462827008	0.995661169204622	0.319414803119279	0.504907366159776
AT3G18870	10.5899432729909	-0.908174200147324	-1.54636190368701	0.122017189343175	0.260892421093083
AT3G18890	707.654260739919	-1.70811673419028	-4.06558943389293	4.79112166380831e-05	0.000477340800976958
AT3G18900	8.85742478242014	-0.930812887396583	-1.17135042243438	0.241457951537799	0.419409409598006
AT3G18930	80.3540881568959	-0.18578447705706	-0.525355076883992	0.59933637638348	0.75042019768586
AT3G18940	119.279883520056	0.819440272380979	3.09756452433963	0.00195117914822079	0.0104308431932694
AT3G18950	90.7239303475162	1.74237592273299	3.6466492547938	0.000265682183088798	0.00202354707146636
AT3G18960	45.3844244662078	-0.479776977922155	-1.28751036253935	0.197916460095281	0.36557803754081
AT3G18970	8.95748730834179	0.776274119733914	1.05135840291695	0.293094012992624	0.478125978531352
AT3G18990	448.640534652416	-0.0252405932774845	-0.193381315490928	0.84666034732543	0.911288449663591
AT3G19000	116.242224460429	-0.101738725626759	-0.249946862926971	0.802628441730999	0.88469047978693
AT3G19010	116.446033916655	2.60747183879045	3.93519997862964	8.31274499249863e-05	0.000762428264384923
AT3G19020	0	NA	NA	NA	NA
AT3G19030	677.620812119045	-0.474562426104155	-1.76250192873328	0.0779845307975932	0.188732801587765
AT3G19050	103.708408688885	-0.946619161466766	-1.64397942262946	0.100180452931148	0.22640622329767
AT3G19080	97.7632701086604	-0.137095684016268	-0.571390906592613	0.567734691775867	0.727428819794633
AT3G19090	6.88642620202153	1.24148929633614	1.32392603500348	0.185527610669282	0.350262960590654
AT3G19100	252.550353577533	0.0584189130944807	0.261624541393786	0.793610921560243	0.878563167124073
AT3G19120	38.2238248993112	-0.135176842048189	-0.394249009086371	0.6933972056406	0.817259397400754
AT3G19130	821.01821504201	0.1915605348056	1.2944168119796	0.19552148661733	0.362257806210019
AT3G19170	942.246647451538	-1.19658043966027	-6.25972908567257	3.85646834526763e-10	1.93701961827244e-08
AT3G19180	70.1997321623054	-0.604190331105562	-1.85253671938544	0.0639487898210471	0.163134275701265
AT3G19184	21.4181804859796	-0.741328968095909	-1.48098810104454	0.138609744301644	0.286145639029328
AT3G19200	20.215660608985	0.833099071086711	1.03492399998312	0.300704405387801	0.486013231429922
AT3G19210	48.0374149606327	1.55032404514026	3.99900031491031	6.36105954816325e-05	0.000609218820308171
AT3G19220	29.2489479269386	-0.221841299160022	-0.527941301997417	0.597540077062784	0.749053967975698
AT3G19230	0.0581400605584713	-0.0758486434994858	-0.086619193571052	0.930974208978003	NA
AT3G19240	334.55162805775	-0.133403387579665	-0.656643563317919	0.511410130867819	0.68396169778974
AT3G19260	123.570084594574	0.417663556801618	1.74929261790005	0.0802404513620228	0.192570277462972
AT3G19270	21.3765813336566	-0.137378101225162	-0.287980692301206	0.773361518200513	0.865459341299721
AT3G19280	38.4288464797152	-0.401989134153719	-1.09760393409228	0.272377474239859	0.454893539415014
AT3G19290	430.233607084942	-0.125535074112819	-0.606044445108326	0.544485240178128	0.709636567058504
AT3G19300	35.5956906862793	-0.617885872292758	-1.64873376585746	0.0992021894091137	0.225124391070515
AT3G19310	1.42964556813531	-0.982149947179583	-0.778062677138301	0.436532064197889	NA
AT3G19320	40.6488442137377	0.184200643403077	0.269095759700068	0.787855993396764	0.874439801248487
AT3G19330	29.0878632305621	-0.043623515093176	-0.108409514086488	0.913670854466816	0.950802384227236
AT3G19340	444.922652826755	-0.632844388470753	-3.9192854497277	8.88118802734702e-05	0.0008032814551959
AT3G19360	72.8923079273605	0.404070637065143	1.33190342765171	0.182891924571152	0.346496619065333
AT3G19370	182.386553681218	-1.42209499534971	-3.41023053514838	0.000649079890477495	0.00426448502346611
AT3G19380	212.425339597413	-0.231843791848161	-0.948015789699227	0.343121415986335	0.52869597741877
AT3G19390	1115.46576995583	0.893107060086215	1.62442152328757	0.104285876589542	0.233119353913516
AT3G19420	548.693044517365	0.186490469893802	1.08087947105118	0.279750731548827	0.463349089707749
AT3G19430	5.02550757771165	-0.366916957038647	-0.274556899914473	0.783656683010124	0.871488242333478
AT3G19440	120.080824624643	0.164807901239398	0.625211426398596	0.531832303482777	0.699911693484615
AT3G19450	852.336192825008	-1.19654267919815	-4.38493362952347	1.16021147404819e-05	0.000144311574907563
AT3G19460	23.9344003922304	-0.371973521788809	-0.859101071700026	0.390284756109615	0.573667905149172
AT3G19470	0	NA	NA	NA	NA
AT3G19480	228.088874805299	-1.51880040261621	-5.68626525941532	1.29847658265726e-08	4.25564419763944e-07
AT3G19490	334.963914676247	-0.25471067317823	-1.56076182661589	0.118579957398868	0.255993379547378
AT3G19500	12.5128069009407	-0.365156858544373	-0.569763528043178	0.568838095680726	0.728255991502106
AT3G19508	50.5970510184692	0.719729620454605	2.11142466354932	0.0347358270115389	0.103024132630136
AT3G19510	178.787836311665	-0.0972842974173002	-0.568660886232125	0.569586296614983	0.728646413806991
AT3G19540	279.841959735286	-0.45157653660004	-2.27046607023175	0.0231793196912516	0.0754149694132577
AT3G19550	0.526235798823779	0.568999858412068	0.4519469112499	0.651307228238267	NA
AT3G19553	126.691670242972	-0.175300871286302	-0.647287799392427	0.517445696295919	0.689210386475429
AT3G19570	100.02710684109	-1.26202913032653	-3.4630041919703	0.000534180073036603	0.00361882486031221
AT3G19580	444.835603372334	0.31461298247139	0.624779922331303	0.532115509832402	0.700017435910475
AT3G19590	137.535874261625	0.0958079044535321	0.412779109344872	0.679768458490358	0.806740938118896
AT3G19595	0.591377765923475	-0.095818452799972	-0.101086087146036	0.919482122318886	NA
AT3G19600	0.0780778611483077	-0.0758486434994856	-0.086619193571052	0.930974208978003	NA
AT3G19610	0.18041498958565	-0.0758486434994858	-0.0866191935710519	0.930974208978003	NA
AT3G19615	142.388365065451	2.03360582867213	2.72238212269892	0.00648131510641216	0.0275358574978877
AT3G19620	47.7221515997368	-0.21209692596607	-0.496158642276849	0.619782487721305	0.76434817507999
AT3G19630	111.274390534195	0.412351595762865	1.82271769709514	0.0683461585469192	0.171618508157232
AT3G19640	363.632169119787	0.511246543454263	2.16117123270424	0.0306821147109433	0.0933327829148331
AT3G19670	152.402161624517	-0.0996663651695528	-0.535301812765007	0.592441173056398	0.746077723831946
AT3G19680	622.17609231929	-1.60972478180617	-4.74911818557006	2.04305527106271e-06	3.3127936329352e-05
AT3G19690	0.0467235261743056	-0.247578974911441	-0.275239643338272	0.78313213171148	NA
AT3G19700	1.75996177130055	0.112584694834546	0.142092013322879	0.887007326613094	NA
AT3G19710	13.311454936267	-0.0161291550923122	0.185924250017468	0.852504164992366	0.914549283648952
AT3G19720	139.11126386921	-0.101793406516238	-0.534854749346088	0.592750300836516	0.746300938690413
AT3G19740	191.192373114775	-0.0827644386795802	-0.43078655904393	0.666623573554282	0.797608598789981
AT3G19760	805.867377016896	-0.147013578756285	-1.1638378865675	0.244489715212244	0.423109265561496
AT3G19770	110.071990371743	0.371349799933413	1.55851365653204	0.119111533237103	0.256749174678301
AT3G19780	170.506214784918	-0.284222366076308	-1.40344716106734	0.160483538001035	0.31749693439687
AT3G19800	56.0398989310452	-1.84125011255489	-5.23267874667132	1.67070961237315e-07	3.79700630378299e-06
AT3G19810	80.9728826105639	-0.440024864024988	-1.34624546943487	0.178223365545869	0.340463382116824
AT3G19820	1776.11734302396	-0.918513837232805	-3.09398455622075	0.00197487766357886	0.0105101874904634
AT3G19830	123.588819743317	-0.640292675381738	-2.78640738508507	0.00532958452722503	0.0235826435328079
AT3G19840	137.628290427777	-0.157895844724234	-0.600088637542251	0.548447164651371	0.712982020115051
AT3G19850	99.0621361782616	-1.63779948911202	-5.56535532781794	2.61618758372042e-08	7.67098732449424e-07
AT3G19860	146.710545512585	-0.345043045742695	-1.9658763123193	0.0493128999242051	0.134336505457835
AT3G19870	164.888750123288	0.0642577644123836	0.297436067274339	0.766133611218039	0.861995514457463
AT3G19880	0	NA	NA	NA	NA
AT3G19890	0.328380625659522	-0.0803096076438645	-0.0804571530279063	0.935873672641908	NA
AT3G19895	122.558025478211	-0.333673916264878	-1.56566229918683	0.11742769679125	0.254184624305119
AT3G19900	212.60765291402	-0.733108748512309	-2.83698015736657	0.00455424422664555	0.0208290420893754
AT3G19910	265.793234643438	0.287004703453643	1.69470212319281	0.0901319427059413	0.20998627574019
AT3G19920	25.3189354884321	-0.497802552865761	-0.471925641166818	0.636979865216611	0.775865057524925
AT3G19930	339.038255928101	0.506513360826387	1.49210330428925	0.135672065797369	0.281715345039376
AT3G19940	0	NA	NA	NA	NA
AT3G19950	97.2894738482075	0.373912883929808	1.3875217078243	0.16528273646508	0.324255123045254
AT3G19960	157.818289493817	-1.65337161153573	-4.96604219693961	6.83330925777051e-07	1.25686989457389e-05
AT3G19970	100.952353630847	0.353325359478516	0.975008627562063	0.329555980384742	0.515330876402216
AT3G19980	408.581526028678	0.206294689109911	1.44496232272746	0.148468468970665	0.300218829742907
AT3G19990	217.53699384015	0.85160597934747	2.672549835343	0.00752771922902287	0.0310189537260003
AT3G20000	492.498111332803	0.617245002771556	3.16554315060496	0.00154793700499359	0.00867877362410048
AT3G20010	200.872290773841	-0.123713278732313	-0.576497842313855	0.564278727868806	0.724860772020939
AT3G20015	379.783590335811	0.130574535850544	0.2814524212205	0.778363415995107	0.868522266072889
AT3G20020	186.804489309314	0.116897408251802	0.612685714463629	0.540084170126313	0.705975401868451
AT3G20030	0.167168823594152	-0.0758486434994858	-0.0866191935710522	0.930974208978003	NA
AT3G20040	33.1033470860937	0.384851942559782	0.861739376088852	0.388830952174202	0.572125418188718
AT3G20050	785.076037944989	-0.187461221693151	-1.52100739073668	0.128257982643778	0.270253912292841
AT3G20060	289.356187393867	0.209003128580732	1.03536411946016	0.300498895681683	0.485910063052474
AT3G20080	0.8943054121734	1.19447987364261	0.905523545935633	0.365188091621007	NA
AT3G20090	14.2379660144536	-1.53803299847717	-2.50580487381839	0.0122173021282941	0.0459386795641304
AT3G20100	12.2550875469418	-0.229540592215061	-0.179646020700912	0.857430473084363	0.917876104518143
AT3G20110	2.59070961893109	-0.259709429514872	-0.214779128017769	0.829939526577223	NA
AT3G20120	0	NA	NA	NA	NA
AT3G20130	7.533659946771	-0.0579551981383111	-0.0522793175263144	0.958306133000193	0.976892231292439
AT3G20140	0.154181793402335	-0.0758486434994856	-0.0866191935710519	0.930974208978003	NA
AT3G20150	92.5309842072297	-1.04292073271485	-1.91375649656916	0.0556512764984247	0.14698066601023
AT3G20155	1.3270827520599	0.609075833187916	0.495535794514546	0.620221961709254	NA
AT3G20160	7.5755591238805	-0.136356940837748	-0.126221176071761	0.899556849340741	0.94380919790234
AT3G20170	61.7356810097451	0.0269278316625827	0.102265004393632	0.918546332086019	0.953538038389651
AT3G20190	16.5376797554714	0.57159649642075	1.04480608703329	0.296112601029437	0.481200691842324
AT3G20200	54.8959939124287	0.356255311496789	0.944584045783665	0.344871275297483	0.530203671429605
AT3G20210	0.304016366225518	-0.247578974911441	-0.27523956785488	0.783132189699874	NA
AT3G20220	0.977408047861501	-0.661184674431609	-0.470033298690149	0.638331227480442	NA
AT3G20230	101.840190082146	-0.654868080277659	-2.43198009718893	0.0150165324412926	0.0538634420570093
AT3G20240	68.8188226776612	0.0152350616802549	0.0478589820288002	0.961828629506614	0.979189532449855
AT3G20250	534.034909764122	0.963707401447861	3.81016703881466	0.000138872930105174	0.00117179211451071
AT3G20260	147.83004204879	0.0389818525643221	0.110124926870506	0.912310299601808	0.950278543002192
AT3G20270	57.317293218165	-0.116909823505708	-0.277716723070211	0.781229822243992	0.869986139208675
AT3G20280	33.4421542545042	0.0401957890970131	0.111515590727175	0.911207503097047	0.949900221736156
AT3G20290	343.767151771353	0.208827313031417	1.26196528158675	0.206961279505407	0.376953292797264
AT3G20300	64.2832486323409	-0.771785842172195	-1.55919989129414	0.118949076579685	0.256561869278784
AT3G20310	181.368895143788	-0.0733839165845275	-0.276860488937813	0.781887232322218	0.870489838227706
AT3G20320	414.528957608455	-0.127450143345528	-0.868475860734487	0.385133881490954	0.568814043962404
AT3G20330	110.405070669201	0.369354930967039	1.27726432081996	0.201508945502042	0.37019990994353
AT3G20340	157.954223934268	3.26788686045991	4.28337298784102	1.84081199242699e-05	0.000213846657757718
AT3G20350	76.9001206848827	-0.768596389188059	-2.66975526838908	0.00759065502552605	0.0312494579414183
AT3G20360	42.3865000972981	0.143181469288575	0.299632088342751	0.764457805150095	0.860965912036166
AT3G20370	3420.69095154547	-0.790200962181722	-2.23961627745892	0.0251158450517678	0.0802695221091606
AT3G20390	789.61014770105	0.00598999680192447	0.0361669174146596	0.971149264801139	0.984039971240669
AT3G20395	2.51939313718082	-2.02072968351941	-1.83859123476848	0.0659753314718364	NA
AT3G20410	432.677397803931	0.91541355417046	3.31221485726961	0.000925604290245572	0.00568523300850184
AT3G20420	11.5157480353204	-0.308643142092804	-0.471227157018771	0.637478527443046	0.776249674393961
AT3G20430	49.2389934759822	0.0661279938028235	0.217597841059841	0.827742466772583	0.899653255979394
AT3G20440	78.0462504949332	0.25804406381	1.0090975981047	0.312927829797069	0.49827197209387
AT3G20450	6.85463609848168	-1.0862248594722	-1.48013775465513	0.138836487745499	0.286429341652125
AT3G20460	15.3655073110106	0.714038928031214	0.948948450629723	0.342646830769977	0.528204417141732
