	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT3G49250	56.8703674424913	-0.644593838549134	0.361848973088778	-1.78152268917719	0.074827101659935	0.192025243286728
AT3G49320	27.4093530079605	0.860509831657747	0.458475457257088	1.87316928389841	0.0610450124299635	0.165958655913702
AT3G49340	39.6127977264718	2.96224281024629	0.527359377171108	5.4839773658808	4.15868003318778e-08	1.31929752497089e-06
AT3G49645	53.386101944541	-0.147391501687662	0.358436579371462	-0.410365058084292	0.681538174368324	0.816706853105001
AT3G49650	36.3114877652451	-1.12177061787041	0.41550813618991	-2.69920744092252	0.00695048370388326	0.0318150042696109
AT3G49660	130.76132561697	0.181232250843739	0.246445906351351	0.735658694440512	0.461938433027204	0.649391734805957
AT5G61770	198.390280479585	0.243274864348239	0.209804544811754	1.15937911606389	0.24630168555029	0.43652033818443
AT5G61790	4777.65646888858	0.857304808642621	0.296521648925825	2.89117732602871	0.00383801494443494	0.0199404411169999
AT5G61800	14.2239965091231	0.296374021252418	0.547129078338297	0.537815349283344	0.590704534054109	0.754436438650825
AT5G61810	222.649233124283	-0.501982674511214	0.293399188042327	-1.71156383663124	0.0869770775213756	0.213511561214943
AT5G61820	1657.24419559937	2.76724382711821	0.329926369763375	8.38653937308664	5.00662075327268e-17	1.77305897819471e-14
AT5G61830	53.2687056020467	0.285172189178198	0.304334380046662	0.935734384763659	0.349409962232788	0.54653966780472
AT5G61840	544.275013668774	0.21016448836642	0.16172259452672	1.29960887963982	0.193735054744144	0.371068918871426
AT5G61910	176.898996280163	0.179308925745949	0.727489141656681	0.247295857063271	0.804679264824298	0.891673006545085
AT5G61990	121.539558781174	-0.160653148698403	0.211337365826899	-0.759261744819178	0.447695996859846	0.637733429117461
AT5G62000	2096.83387504242	-0.255270094027184	0.153901074940145	-1.65867126817642	0.0971820520852258	0.231330610402596
AT5G62030	118.629350747914	0.453722440864281	0.262785666941103	1.72772378211387	0.0840377576837106	0.208805696341267
AT5G62040	5.7878742711942	-0.555666917222043	1.21761779544428	-0.4303816101829	0.666918070344782	0.806482876285226
AT5G62065	0.354415921736777	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432809	NA
AT5G62070	144.873511432179	-0.350815148433145	0.353481354877925	-0.992960850149455	0.320729033702453	0.519131696841588
AT4G05320	1970.53558639897	0.312314446192837	0.359388473435685	0.869170091645084	0.38475410359792	0.580678201403261
AT4G05190	1194.66981455185	-0.0286684503449696	0.316794695672517	-0.090427803940758	0.927947262849083	0.960054773659822
AT5G62170	70.364825094954	-0.907735159786033	0.346388618113444	-2.6206229438813	0.00877692765561563	0.0379437034399347
AT5G62220	245.493438828644	-0.161089349359539	0.235775292692428	-0.683966304063989	0.493996443704781	0.677600212442421
AT5G62230	32.9510725925383	-1.45259945931213	0.421454853008593	-3.44223274194918	0.000576933636389925	0.00427660375577718
AT5G62240	0.607201039432409	-0.684811071487969	1.28070136972575	-0.561376851074975	0.574540661435276	NA
AT5G62250	0.663259460285558	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432809	NA
AT5G62280	174.597724979061	-2.72836899283024	0.535111193290347	-5.08487408661417	3.67870033235889e-07	8.92817998145787e-06
AT5G62320	1.86066476178715	1.43014128433529	1.35846257395571	1.08600201737029	0.277478099715858	NA
AT5G62360	77.3607608358225	-1.35404827713781	0.67766527555322	-1.98482340738846	0.0471641222750225	0.137206875748276
AT5G62410	123.259576492858	-0.748909681242806	0.32805779760996	-2.2830307594933	0.0224285565481228	0.0791223301035931
AT5G62430	91.609508571813	-1.14249560769898	0.345951143813066	-3.30165270825296	0.000961169978191468	0.00647483797808872
AT5G62460	238.054025975859	0.198466166003741	0.233771299594313	0.850623695902332	0.39497842209773	0.589951847018584
AT4G28360	291.943015826143	0.163764973739568	0.224464175641736	0.729728513434559	0.465556148516716	0.652831987491763
AT5G62480	300.052805667476	1.7574376830852	0.470433424067293	3.74354376494219	0.000181442981533986	0.00165802004136875
AT5G62550	160.278504347866	-0.770518629414859	0.628459045397294	-1.22481669155775	0.2206442945221	0.405554543251987
AT5G62570	264.09677348465	0.461693536563286	0.23409961900339	1.97324552409027	0.0484675961276756	0.140127519095941
AT5G62580	229.195594695311	-0.878175606180366	0.360239834742081	-2.43773266651531	0.0147796996154152	0.0569811436183738
AT5G62600	398.700229313024	0.271117084016784	0.232315717737018	1.16718124072592	0.243137184979206	0.43242385681502
AT5G23035	0	NA	NA	NA	NA	NA
AT5G62630	904.716806678552	1.63830013818537	0.280381907344259	5.84820472442936	4.96906754923529e-09	2.04274205835216e-07
AT5G62640	442.068512916463	-0.16368791205739	0.172266041297952	-0.949806786829712	0.34221043673853	0.540196280244129
AT5G62690	1422.83353930393	-0.881988949165921	0.35841725731228	-2.46060252615865	0.0138703935305574	0.0544184804286147
AT5G62710	173.386600036144	-0.885012184062762	0.272738013446496	-3.24509343929794	0.00117412090204513	0.00761095256376137
AT5G62720	603.711034029204	-1.14862737818298	0.275273515254524	-4.17247979983063	3.01302319302289e-05	0.000370552738969002
AT5G62730	16.3747762297782	-1.07507393904953	0.69091975328349	-1.55356693877687	0.120287750605383	0.268331833944621
AT5G62750	2.00676828322123	-0.0371544831675161	1.23149959648417	-0.143730313513547	0.885713433005752	NA
AT5G62760	159.328681997178	-0.269733187121733	0.277082582830611	-0.973110144473106	0.330498562714439	0.5298052248299
AT5G62770	85.7477040429096	1.11399067798294	0.425151301945567	2.62753461155233	0.00860060918072706	0.037452037920491
AT5G62790	635.369263467889	-1.26504741107471	0.159709226107523	-7.92079156064786	2.3600328352165e-15	5.5342769985827e-13
AT5G62810	1162.14485804954	-0.316684231190431	0.145662753133727	-2.17415632415392	0.0296933971885763	0.0976074107621451
AT5G62840	60.6014783608799	-1.53958524787632	0.323336806668007	-4.75794519273552	1.9557357913173e-06	3.68489502570349e-05
AT5G62900	99.2155794293135	0.844109400536599	0.409719570887579	2.07165870949316	0.038297280587396	0.118288784932907
AT5G62910	146.040748830008	-0.584241337227696	0.263481612510985	-2.21724542373798	0.0266063251063336	0.0897915032878715
AT5G62920	90.0137548035436	-1.83081864386184	0.470118325330049	-3.89238923980804	9.92618205483381e-05	0.000995083981499313
AT5G62930	96.0955683678374	-0.195026007789847	0.276718404414557	-0.704251197908832	0.481276352259105	0.666955394462861
AT5G62940	90.2097832244431	-0.480738972153936	0.475249326296563	-1.0118039833621	0.311631785023707	0.509347872799885
AT5G62960	60.3621821164303	0.286979917166568	0.304865415808034	0.937612305515216	0.348443685165578	0.545782689608976
AT5G63000	96.8430842219582	-0.168881543894353	0.262305962702951	-0.644243793997158	0.519417356443965	0.698500417418794
AT5G63010	45.1960767986033	-0.469945763178985	0.371469809510179	-1.26575549664153	0.205600632639328	0.386409958439619
AT5G63030	322.106701193288	0.723199744494264	0.208347962894168	3.47189708133082	0.000516794420497476	0.0039178390471353
AT5G63050	253.329094244771	-0.470842282716182	0.209198751126709	-2.25138929107794	0.0243608918033578	0.0839758751417695
AT5G63130	34.4424013008051	1.77921493210755	0.587476091953799	3.01601873348172	0.00256117435826533	0.0144032670646264
AT5G63140	765.037217609875	1.35633003989735	0.453246753018043	2.98969665038118	0.00279254627443023	0.0154426563098113
AT2G42160	242.784348220568	-0.219007962956435	0.193349361752238	-1.13260700367777	0.257379326184385	0.448801779384615
AT5G63180	436.921636988121	-1.6609297356975	0.276242832854834	-6.01051187961468	1.84938456087242e-09	8.62698125935997e-08
AT5G63190	1333.80256882903	-0.576592434764026	0.16344620626154	-3.52778314343397	0.000419055314521115	0.00330239185871249
AT5G63220	145.07399462284	0.353968049885758	0.197651919986185	1.79008044477846	0.0734409800083928	0.189807443641816
AT5G63230	0.171088746413095	-0.587245766041317	1.01800835116948	-0.541931462781822	0.587865721379479	NA
AT5G63260	124.5051905898	0.221041694598923	0.245094374652466	0.903140632669437	0.366451261250228	0.562296957421534
AT5G63270	12.6374778664513	1.81052052469987	1.13015795364007	1.99858125075722	0.0456536806876642	0.13401187235491
AT5G63310	505.881278185816	-1.25933136508667	0.19982137302738	-6.30204009265851	2.93753152188873e-10	1.80123620138994e-08
AT5G63390	14.3765800840223	-0.529442949821764	0.603177446517195	-0.872437826181472	0.382969572456475	0.578669460890691
AT5G63400	988.240391401022	0.548865483595352	0.155400681953766	3.53190904241213	0.000412571238910145	0.00326166228191697
AT5G63420	246.735788942277	-0.77813533175332	0.186237078272491	-4.17857763421113	2.93337867322559e-05	0.000362040683616527
AT5G63550	382.647203252159	-0.0930898569251758	0.2119536666752	-0.439235498702397	0.660490905580536	0.802179409055772
AT5G63560	424.75812417572	0.418182870946768	0.831745950594977	0.55238930861069	0.580681654039343	0.746749823875407
AT5G63570	1581.64123453521	-0.769312107736429	0.157833259587321	-4.87429882173212	1.0919559779179e-06	2.2557990577154e-05
AT5G63590	223.250293600054	-0.821962499578145	0.633930484222625	-1.29781320196312	0.194351531933261	0.371717063040675
AT5G63630	94.9427812875114	0.146653934902366	0.344408459965482	0.426707775730525	0.669592186289776	0.808589645698433
AT5G63650	67.8187055511522	-1.13260448093585	0.335949134918168	-3.36843328753403	0.000755966894604756	0.00532182292984841
AT5G63680	428.478752835359	0.804998025984922	0.353689071059088	2.27804766825982	0.0227237376721664	0.0798552085510539
AT5G63710	126.500435177095	-0.924080439204033	0.525778296564204	-1.75750796632587	0.0788312651929771	0.199352804560439
AT5G63760	4.52846516906778	0.276340530981806	0.950722808154611	0.317092469950307	0.751173438403965	0.860502199931756
AT5G63810	264.268585889538	-1.25771583730577	0.378270184469626	-3.32403088087761	0.000887263704565505	0.0060784394257107
AT5G63830	64.8067838895062	0.594300149699385	0.273759820238651	2.17078254718616	0.0299476138356461	0.0982012363737656
AT5G63840	561.775349022895	0.0556400728320786	0.226669580183058	0.245393244148471	0.806151959516495	0.89256266255588
AT5G09225	26.5791700913822	0.234184300173892	0.4487372695276	0.529099547467059	0.596736395358741	0.758953874865159
AT5G63870	144.672168719072	0.396320354370436	0.215544514576397	1.83893643610559	0.0659245358447168	0.175619967840554
AT5G63880	119.064746401737	0.0586045079177697	0.252758877622611	0.232102165276817	0.816458663150445	0.897800089926987
AT5G63890	574.2631737158	-0.346568612121923	0.123462472616467	-2.8073765306704	0.00499468227496488	0.0244428210469605
AT5G63910	423.100102154889	-0.0753803644837215	0.155181198180957	-0.484886397612905	0.627756931777821	0.778772235998036
AT5G63950	90.8344648008937	-0.635135011253045	0.31458078231869	-2.01906905961313	0.0434800421686375	0.129485013171849
AT5G41970	268.524132850359	-0.000689164269940743	0.190791060850058	-0.00379354441874841	0.99697319673734	0.998665447139982
AT5G63960	162.531763687439	-0.560030741697079	0.281838090935575	-1.9871331435223	0.0469076442430231	0.136666949387035
AT5G63990	187.923386908026	1.32974154022085	0.493729550200072	2.70333703415592	0.00686471008719253	0.0315224435414268
AT5G64010	37.9061577654747	-0.105361004779566	0.374280425373717	-0.277613869929468	0.781308783854487	0.87686271673955
AT5G64050	474.707700797322	-0.238804619033298	0.163605892188523	-1.46012709865797	0.144255146257192	0.304718144004997
AT5G64060	161.458363344729	1.44382935775505	0.242585106407619	5.94785652956866	2.71676552655202e-09	1.21819204605316e-07
AT5G64110	37.5774590622674	0.301048809748538	0.81105830132514	0.402315082441312	0.687452156100096	0.820789683831358
AT5G64140	214.441923271954	0.691111513363335	0.264991920212731	2.60738217782294	0.00912374638486088	0.0391020921255843
AT5G64150	38.7645647742864	-0.233544783361133	0.328870300882569	-0.711700586712633	0.476650204282571	0.662818414529647
AT5G64160	127.476251746884	0.238984819802992	0.252176133554836	0.947355447143919	0.343457685631466	0.541368692231175
AT5G64170	556.915904655509	-0.105265214688009	0.225318280924673	-0.467341135408408	0.640255830306583	0.78774527958807
AT5G64180	211.301331824456	-0.0442732142090169	0.220889025641107	-0.200696229066958	0.840936108494495	0.910665690032366
AT5G64190	2.01241185208556	1.87780586674187	1.32299005147859	1.41504945580262	0.157053996151514	NA
AT5G64200	437.331729084681	0.158912740812642	0.178807139169601	0.888873537442983	0.374071048730182	0.56995828506584
AT5G64250	4470.61503799675	4.49675538491923	0.433818970833536	10.3558474391745	3.93684628379083e-25	5.69300779688519e-22
AT5G64270	1035.11876293691	-0.112409289249798	0.195825641765769	-0.573974779143576	0.565984868314776	0.73591603625553
AT5G64290	910.205064745101	-1.00852471592697	0.186932375099143	-5.39513002076879	6.8473949559772e-08	2.03812769590176e-06
AT5G64300	1144.48556055324	0.276152526129599	0.336010535326177	0.821894047211155	0.41113720122859	0.604257123140487
AT1G06140	144.208060724022	-0.674279282396877	0.239726643285237	-2.81281737130492	0.00491095342732418	0.024141579270356
AT5G64460	517.162245749024	-0.757124429438816	0.191253714748683	-3.95890865684747	7.52930239500462e-05	0.000792334654096514
AT5G64470	58.1903632455151	-0.138748276407347	0.282450801398524	-0.49283458030851	0.622129474702306	0.775227112918937
AT5G64500	306.615120396431	0.120743666946328	0.20630021156243	0.585371234636658	0.55829812619611	0.729338045033442
AT5G64510	330.557734885414	0.890032886956895	0.287050663370458	3.10253181115713	0.00191872925228337	0.0113289243670886
AT5G64540	0.640301778542776	0.440986410043673	1.32041759484223	0.282698404182944	0.777408039647569	NA
AT5G64580	273.808614346722	-0.694484760619469	0.212224363598738	-3.2727781102242	0.00106496045368766	0.0070347387715424
AT5G64630	73.5510150595223	-0.282450481767305	0.500819926609481	-0.564068966574229	0.572707197166356	0.740843314962881
AT5G64660	307.215730112638	1.32345560556374	0.497406610948376	2.6653733837007	0.00769028848318737	0.0344652830704417
AT5G64667	5.32164945075382	0.606317700679067	0.878710498922906	0.660259960126169	0.509087020065179	0.690944759686449
AT5G64670	338.308953545922	0.301249539426666	0.18569006041322	1.62194674452923	0.104814751520592	0.243748376190945
AT5G64700	75.4130794213922	-1.08334589280072	0.449364001368339	-2.41049912097426	0.0159307097113219	0.0602540552791127
AT5G64730	73.7000407889128	-0.0459600386613738	0.285813250300691	-0.16076952336208	0.872274929781487	0.92822633571461
AT5G64813	230.460614851259	0.205834797285062	0.184161012888469	1.11756070260443	0.263754660309878	0.456051676002123
AT5G64816	52.2085649844768	-0.368595453187909	0.381657666765459	-0.96776964146713	0.333159428703516	0.532558259376596
AT5G64930	220.900968453543	0.139870446161579	0.247007937981697	0.566524214989719	0.571037476574159	0.739691376752918
AT5G64940	1524.25341285741	-1.48258894317658	0.352994819521681	-4.198327323561	2.68893775629168e-05	0.000337533474668954
AT5G65000	220.876415048837	-0.233710919527865	0.321178435989979	-0.727681407500081	0.466808634248582	0.654059768277404
AT5G65020	956.946487258092	1.08376260169051	0.250331259701174	4.33252890218112	1.47406304759908e-05	0.000204963269751497
AT5G65100	1.80472964717977	-0.0359710444674048	1.15648427867579	-0.130202753120701	0.896406016448868	NA
AT5G65110	1135.9327736787	-0.502229704891069	0.341611357445081	-1.47017841274069	0.141513439704509	0.300659261105754
AT5G65120	22.945538299367	-0.563966073140501	0.518134229902519	-1.08872260126282	0.27627623193428	0.470482968867081
AT5G65130	0.2076946841099	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G65160	26.8301372880417	1.14789388497576	0.872408327740026	1.42556804408234	0.153993065914566	0.318769136683224
AT5G65170	66.3502739822214	0.25310759741193	0.425392954952133	0.603910863907823	0.545902905570249	0.720419914183467
AT5G65205	33.2707913022617	-0.463155215069421	0.336265284259291	-1.3797534843558	0.16766255906339	0.337993539431575
AT5G65210	1115.55075748389	0.150974499846238	0.176134581692648	0.861649718612316	0.388880302604952	0.584313783972962
