"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT3G20790"	80.8523224128742	-0.712781345078659	-1.6458204995109	0.0998007204953666	0.24441246101415
"AT3G20800"	176.600135816852	0.110648662842189	0.492949495830107	0.622048273128409	0.781520589300479
"AT3G20810"	35.7058989010395	-4.03109199156515	-4.53432252381081	5.77886689611056e-06	0.00016651593539183
"AT3G20820"	778.203795201541	-1.27482384070447	-3.85670338799524	0.00011492647719814	0.00172887275248578
"AT3G20830"	64.6419477182835	-0.614983379622851	-1.51160747780234	0.130633748234974	0.293739455966497
"AT3G20840"	35.0162164033144	-2.02380990438276	-4.40839191405778	1.04140970261875e-05	0.000268495669651819
"AT3G20850"	0	NA	NA	NA	NA
"AT3G20860"	22.0656605002676	-0.42009831871018	-0.899593164584073	0.368336796136016	0.57171729564039
"AT3G20865"	0	NA	NA	NA	NA
"AT3G20870"	97.1267722200001	-0.0561292918417321	-0.224456562718485	0.822402062544361	0.906273673922556
"AT3G20880"	1.32826905702911	-2.36539292135457	-1.5899894755217	0.111837177364742	NA
"AT3G20890"	110.932073479048	0.0465546977842221	0.179876176060705	0.857249778870352	0.925803906101603
"AT3G20898"	49.0821179236536	0.265712371908025	0.71721652447294	0.473240504697167	0.666621374724729
"AT3G20910"	159.947812540461	-0.54016683863461	-1.97913851027732	0.0478004136769949	0.147112040772842
"AT3G20920"	253.182882307975	0.135785919889496	0.812394338534835	0.4165653937766	0.615984257603064
"AT3G20930"	32.4253961953547	-0.299198405043373	-0.639314265975527	0.522618509701012	0.706917228487263
"AT3G20940"	0.0341179389722343	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT3G20960"	31.4265380284583	-0.823488313304917	-1.0839429658589	0.278390087640315	0.480992733408954
"AT3G20970"	242.457431580511	0.0373590627452918	0.187664752631698	0.851139462619587	0.922698471370709
"AT3G21055"	901.204913406972	-0.145307377871563	-0.235808632528801	0.813581169250439	0.90154767059488
"AT3G21060"	225.552901433765	-0.103939986138001	-0.504405057215261	0.613976764975355	0.775719862686422
"AT3G21070"	501.002698771346	0.291903083167791	1.78469218844847	0.0743112586957169	0.200047184709578
"AT3G21090"	40.7500470062647	0.00369192943537994	-0.103214291483972	0.91779289752754	0.958169565451878
"AT3G21100"	70.2310222459603	-0.842202528947023	-2.59398836872226	0.00948696963313828	0.0469211802592362
"AT3G21110"	138.307182090114	-0.0478295909276096	-0.234473801687847	0.814617169571929	0.90190121591804
"AT3G21120"	12.7752601248262	0.682515287572887	1.17055760375207	0.241776647182149	0.438835002922195
"AT3G21140"	265.142649773022	0.30291282700461	1.60665233034141	0.108130656154508	0.258002337109739
"AT3G21150"	46.5263235488393	0.342445468713923	0.680713657834802	0.496052692555027	0.686172021291673
"AT3G21160"	355.32270669036	0.794710460301343	3.73586414538081	0.000187071650574302	0.00249630777095422
"AT3G21175"	209.870449933655	0.186175632073874	0.907979116056365	0.36388925549309	0.568065746883407
"AT3G21180"	67.6832258606836	-0.617118344238497	-2.00826242511243	0.0446154125242198	0.140611940222012
"AT3G21190"	196.167276586483	-1.07000390662602	-2.54522235093439	0.0109208173687662	0.0518841299174009
"AT3G21200"	359.626485816283	-0.0829941654105639	-0.477089205890049	0.633298600677641	0.789884888978638
"AT3G21210"	1.7956559037543	-0.174534637089647	-0.166989653350036	0.867378190045101	0.932023726767359
"AT3G21215"	357.584301100528	0.0664856306286804	0.3137965241798	0.753675584452818	0.867603289079407
"AT3G21220"	298.067797184743	-0.103780573026602	-0.426138919770307	0.670006621832821	0.816981170130009
"AT3G21230"	403.240551036626	0.052017418324463	0.227570457258595	0.819980189037363	0.904955404492191
"AT3G21240"	64.0563431256856	0.677856904481537	1.99403811943215	0.0461478888490413	0.143895031220822
"AT3G21250"	102.631941225861	1.13344377446417	4.06764647617357	4.74903566057736e-05	0.000884009043498858
"AT3G21260"	48.0572862068779	-0.296474766243162	-0.964506438259511	0.334792082119361	0.540242419045753
"AT3G21270"	31.2582711165111	-0.803726514378474	-1.73019325447707	0.0835957531397399	0.217214126303421
"AT3G21290"	202.980335416806	0.127869221269075	0.654740694290848	0.512634719820622	0.698531324101595
"AT3G21295"	146.086947731975	0.921124281409131	3.29997369638434	0.000966938908283281	0.00874241040494287
"AT3G21300"	126.396581469265	0.502535455921604	1.86336135112084	0.0624114438058827	0.178151548897626
"AT3G21310"	0.0561265812293973	0.259928324903907	0.285933942168862	0.774928716449181	NA
"AT3G21320"	4.36542778647931	1.73142142556721	1.41093719128611	0.158263134669433	0.333878691604408
"AT3G21330"	16.5147161284058	-1.56961930885581	-2.08568405959613	0.0370072513057145	0.12359696577244
"AT3G21340"	8.63246798830962	-1.2692244750727	-0.825223813911899	0.409244535858438	0.609943012611218
"AT3G21350"	79.0811992080196	-0.0948988849315506	-0.35167733399625	0.72508026088707	0.85274404719802
"AT3G21360"	67.6253483744861	-0.946460158528833	-2.06832229394537	0.0386097267431479	0.127293575370293
"AT3G21370"	1.46616390724618	0.420123564137517	0.558253528009586	0.576671273654172	NA
"AT3G21380"	17.0737031808593	2.47567015611223	2.25239063723941	0.0242975968786663	0.0920627997192315
"AT3G21400"	92.3320231068869	-0.315328558426096	-1.06398835475846	0.28733397499635	0.489930277197183
"AT3G21410"	0.0459692612120141	0.0881979934919518	0.100722158213806	0.919771021111542	NA
"AT3G21420"	51.3853357431371	1.97509479725753	4.73980492981142	2.13924070585841e-06	7.55169014910694e-05
"AT3G21430"	143.870992702931	0.484323615307385	2.55092732323534	0.010743672686005	0.0512900387038507
"AT3G21460"	2.14073233035011	0.416794326277482	0.310710119337763	0.756021003660834	0.869004878113358
"AT3G21465"	186.397505201468	-0.275449447342121	-1.16726325618644	0.243104072423687	0.440498886567999
"AT3G21470"	3.59756559190357	-0.0218047346228426	-0.00596420998029134	0.995241277152079	0.997168200335547
"AT3G21480"	99.3372598500616	0.210912390058372	0.754315117977945	0.45066002661092	0.646174347560435
"AT3G21510"	112.612138373604	-0.42867673611695	-1.6666119731708	0.0955915865465533	0.23775136914968
"AT3G21520"	5.93159116654198	3.54647834636253	3.30334623503897	0.000955383482115512	0.00867516479773171
"AT3G21530"	17.2411247475906	1.27997992916332	1.65637156200117	0.0976465964458294	0.240867947608093
"AT3G21540"	150.54830550605	-0.308867335315088	-1.08372020238724	0.278488875403205	0.481097812538526
"AT3G21550"	65.1963984684169	-0.913203292232542	-1.61170849276063	0.107025388726077	0.256400826499231
"AT3G21560"	233.016083320885	-0.753910214175456	-1.66678738409406	0.0955566897130498	0.237697936328601
"AT3G21580"	102.591601091568	-0.0320557973230675	-0.115733193489748	0.907863998406467	0.952870049500178
"AT3G21600"	29.4485222524764	-0.140263149383857	-0.306250093920341	0.759414234014316	0.870421036218077
"AT3G21610"	148.521292477884	0.599853022663844	2.60079316019312	0.00930085131065629	0.046181111256974
"AT3G21620"	9.74911430352868	0.304011906395517	0.514068657194264	0.607203989806923	0.771289649728942
"AT3G21630"	211.698982991011	1.14805248100878	3.35399453962545	0.000796539346404857	0.00757267905452815
"AT3G21640"	246.768322501722	-0.299468971779655	-1.90254237460958	0.0571002845571172	0.167334900386419
"AT3G21650"	239.170100842136	-0.015082273200063	-0.0687190539790554	0.945213251173881	0.970760851617341
"AT3G21670"	403.810260636486	-0.55805936224484	-1.65811088677325	0.0972950868943162	0.240201481590161
"AT3G21680"	1.89504324892811	-0.881227460572243	-0.659860071446646	0.509343629504736	0.696156802618289
"AT3G21690"	384.626006644081	0.222003964722825	1.08121380623354	0.279602018030344	0.482315522390317
"AT3G21700"	160.819563471986	0.336997601035884	1.7956258667518	0.072554039187141	0.19706217527336
"AT3G21710"	82.1619638342113	0.61703240719521	1.50617655413393	0.132021856531758	0.295884573112342
"AT3G21720"	51.4751202802056	0.537327822486798	0.490371944711118	0.623870725543757	0.783086352695914
"AT3G21740"	14.4695388881157	0.193060340265444	0.337282722750689	0.735903782693292	0.857566730339586
"AT3G21750"	187.343006047394	1.65488895124516	5.05848327031044	4.22604317155219e-07	2.05177290528976e-05
"AT3G21760"	706.787579178418	0.676992027504509	2.58742114092797	0.00966973266784276	0.047599259057456
"AT3G21770"	110.815178995287	-0.476192058179469	-1.0655642132376	0.286620683717593	0.489231856690373
"AT3G21780"	3.82477657691399	-0.310175861015704	-0.310219618995286	0.756393952182325	0.869126432191883
"AT3G21790"	82.2356235539388	0.727176796874956	3.16918969878358	0.00152864588449647	0.0122604039684459
"AT3G21810"	134.796941730133	0.585638111847153	1.90735558929024	0.0564745561980829	0.165999323440335
"AT3G21820"	65.5263499124417	-0.225916680400195	-0.68422757524249	0.493831472127454	0.684488659958592
"AT3G21865"	432.369034390771	0.120222693634655	0.744958001128395	0.45629710986233	0.651207303202896
"AT3G21870"	43.9211197087359	1.76019972043913	1.91377237256029	0.0556492470389919	0.164360051129663
"AT3G21880"	0.0558174584039398	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT3G21890"	0.334120855511736	-0.0890011384723915	-0.114015789381914	0.909225276948872	NA
"AT3G21945"	0	NA	NA	NA	NA
"AT3G21990"	0.083584411797076	0.259928324903907	0.332070539331225	0.739835995289026	NA
"AT3G22030"	0.0348086276081865	0.0881979934919516	0.100722158213806	0.919771021111542	NA
"AT3G22040"	0.100123622433213	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT3G22060"	138.974424133459	3.01154344336919	5.87230235500207	4.29783958308553e-09	5.14608211161207e-07
"AT3G22104"	89.4076108700706	-0.889470434536224	-2.5578144403873	0.0105332281500341	0.050542078972084
"AT3G22110"	277.232276948255	-0.22248061246582	-0.555380056004215	0.578634731246159	0.749936697388331
"AT3G22160"	54.9506729647415	1.39395572826974	3.62603877444728	0.000287802158386351	0.00340009469917635
"AT3G22180"	105.500197663682	1.09580574315147	2.44120760160039	0.0146382370752584	0.0644256201506786
"AT3G22190"	277.035852607385	-0.051033180613375	-0.289402016658426	0.772273751926127	0.877948624447196
"AT3G22200"	999.250564983295	1.07239134367556	3.01168908961022	0.00259798539942906	0.0180899407714272
"AT3G22220"	166.283346033136	0.172411166478246	0.848594283412337	0.396107089017551	0.596776908329681
"AT3G22230"	639.479475216261	-0.77007176123603	-3.13767206583709	0.00170295287848823	0.013207014424372
"AT3G22240"	176.289807092087	0.203676417349282	0.623959240543468	0.532654353445695	0.715098452063368
"AT3G22250"	31.2067395313404	0.807911570683078	1.46694155940555	0.142391953736321	0.311042345812693
"AT3G22260"	273.525172898876	1.32597908855882	3.72405209569165	0.00019605044275594	0.00257661008774081
"AT3G22270"	434.309550396518	-0.00601653640510895	-0.0341130959722498	0.972786965487978	0.985128168204609
"AT3G22290"	555.942697266285	0.179275100782484	0.888806156517495	0.374107266594399	0.576602398150428
"AT3G22300"	206.429918203353	0.0998927174133072	0.400503138803285	0.688785972087964	0.829774045640435
"AT3G22310"	205.200916401192	0.165116181283746	0.498129214999837	0.618392970025518	0.778882862637522
"AT3G22320"	168.551517425904	0.0858321561233128	0.459352944913029	0.645980733171826	0.798790661768047
"AT3G22330"	286.455161946024	0.247139313485758	1.08493861217308	0.277948845043451	0.480399052278844
"AT3G22350"	0.126035652015233	0.0881979934919519	0.100722158213806	0.919771021111541	NA
"AT3G22360"	0.657834026217724	0.0857216129450185	0.100722158213806	0.919771021111542	NA
"AT3G22370"	1133.72490947405	1.69891323789391	3.7913859786318	0.000149808922672581	0.00211593660281822
"AT3G22380"	2350.76483684186	0.226549422904773	1.47143746434286	0.141172847885704	0.30946611051244
"AT3G22400"	286.329531615973	-0.461450401155773	-1.12241864666796	0.261684479858505	0.461883532626749
"AT3G22410"	11.64330814902	-0.784607418472851	-1.18588857300328	0.235666306420494	0.431430022322063
"AT3G22420"	47.4878545563812	-0.896448447170156	-2.02556867699984	0.0428090040970127	0.136910009312969
"AT3G22425"	225.301387992782	-0.313460972726459	-1.71110580990067	0.0870615818510376	0.222854007219737
"AT3G22430"	140.045557813117	0.412360629388988	1.93240293579578	0.0533097919747266	0.15901410933919
"AT3G22440"	2014.34827909192	-0.438277672335352	-2.9012601425647	0.00371665190432633	0.0235898239242718
"AT3G22450"	1.83157603122603	-0.0921360168119552	-0.12679525448872	0.899102451792645	0.949126976125423
"AT3G22460"	521.45359258101	1.09239661790685	4.19189671216542	2.76631942467977e-05	0.000592052494260268
"AT3G22470"	33.2353491755447	-0.395155052175809	-1.00272319609313	0.315994434803136	0.521828103545464
"AT3G22480"	354.289355257483	-0.238071063715901	-1.15537744121007	0.247935895736184	0.44592225802709
"AT3G22490"	13.455547685819	-1.26161351782259	-1.52494240953789	0.127273462691579	0.288622731992714
"AT3G22510"	2.22231629402079	0.780857184873904	0.586113077926608	0.557799528417013	0.73492679874185
"AT3G22520"	302.572018406117	-0.395406829438051	-1.32261585731856	0.185963158119873	0.371109586153408
"AT3G22530"	261.821296966139	0.512638253116142	2.19832226567694	0.0279261488035133	0.101889907956981
"AT3G22550"	293.673667585972	0.285120948457127	0.807880078443407	0.419159620546014	0.618502619378779
"AT3G22590"	175.710775091799	0.200650780061853	0.918149182937281	0.358540768871684	0.563371250680539
"AT3G22620"	86.5210842885013	-1.85100761756345	-5.42856253811111	5.68097399535615e-08	4.24778650513528e-06
"AT3G22630"	180.022696134427	-0.063022380558097	-0.218357582899544	0.827150512035719	0.908681062785008
"AT3G22650"	0.442421248286816	-0.100853027852554	-0.100757676665191	0.919742824926105	NA
"AT3G22660"	207.286968193191	-0.188856686807646	-0.933149198582031	0.350742940063901	0.555941248219895
"AT3G22670"	22.4207533982267	0.131682531065834	0.26022933561941	0.794686877003272	0.890742956823212
"AT3G22690"	24.6712900641998	-0.219563700363195	-0.476267785312576	0.633883612867548	0.790201397748597
"AT3G22710"	0.0834062398991421	-0.0835323379200037	-0.110108604434658	0.912323244301188	NA
"AT3G22720"	0.628480459545053	-0.238230826780008	-0.154298169035997	0.877374640926808	NA
"AT3G22730"	0	NA	NA	NA	NA
"AT3G22740"	1.55037816632334	0.383676842340215	0.299994376460482	0.764181445124617	NA
"AT3G22750"	160.064014083383	0.193348892608053	1.04897174175398	0.294191124384564	0.497883960377411
"AT3G22760"	28.2122507870123	-0.500278878014844	-0.869543971283495	0.38454966825682	0.585655410363462
"AT3G22770"	1.37912600587254	2.08350379396479	1.440540087944	0.14971465683608	NA
"AT3G22780"	201.831614844454	0.260821042421222	0.986607497239079	0.323835093413162	0.530279217369676
"AT3G22790"	300.571054114624	-0.64147525712112	-2.14904872320523	0.0316305378452253	0.111158940558562
"AT3G22800"	34.7532178156557	2.04764950382717	3.73290459557375	0.000189284304136731	0.00252014061127499
"AT3G22810"	31.5437205502796	0.805513389335988	1.18222323587404	0.237117135246426	0.433003069563082
"AT3G22820"	20.696768127388	0.254964830262499	0.118840847376752	0.905401446451637	0.951993192049058
"AT3G22830"	122.784769359964	-0.120696863155838	-0.591671410002916	0.554070644965937	0.732136745913158
"AT3G22840"	526.229545699709	-1.33471604293216	-2.78525504138576	0.00534856355169278	0.0308280294070464
"AT3G22845"	384.493726354265	-0.069217993026276	-0.447517318314678	0.654501586463717	0.804627219828282
"AT3G22860"	9.71916450375656	-0.864967808220433	-1.21202852281708	0.225501462515043	0.41989192153295
"AT3G22880"	44.1472091528539	-1.57920325333173	-2.88611532762709	0.00390029207751281	0.0244489125948371
"AT3G22890"	2489.0357145592	0.995088901690283	2.4726097322466	0.0134130528677637	0.0605155248928975
"AT3G22910"	297.513012833348	1.83003744543329	3.16802269775953	0.00153479537387364	0.0122957092316522
"AT3G22930"	43.7339213622277	-0.0678999027404973	-0.191948438396122	0.847782594482002	0.921089256737821
"AT3G22942"	124.957442747199	0.146082039724864	0.54641342724954	0.584781782364588	0.753666761111481
"AT3G22950"	101.561249617017	0.221033857701048	1.06583158564274	0.28649977992779	0.489155348768276
"AT3G22960"	650.392967777026	-0.432141447302009	-2.28503089062313	0.0223110165168026	0.0869334924569612
"AT3G22970"	777.333392259671	0.000963726257226991	0.00510191105282729	0.995929281600159	0.997505386267813
"AT3G22980"	119.052476954717	0.5402372048348	1.98376335479182	0.0472822270883934	0.146075374169006
"AT3G22990"	227.609090277859	-0.173810546732472	-0.923405470705215	0.35579594184385	0.560898486381538
"AT3G23000"	1239.39061695682	-0.861431951144849	-2.67493517845996	0.00747437003522617	0.039071773272638
"AT3G23020"	27.6709056449294	-0.568348146244083	-1.04937039923175	0.294007676379359	0.497653667407941
"AT3G23030"	486.121205929265	0.0362273901355805	0.0999151030924719	0.920411725819397	0.958711309016845
"AT3G23050"	331.702138253532	-0.766920511201554	-1.78673759144965	0.0739799103220032	0.199458237614663
"AT3G23070"	140.530669889314	-0.251964467873595	-0.99227787061237	0.321061995229378	0.527297462229824
"AT3G23080"	1413.51903916766	0.16347007912704	0.393366777687524	0.694048603541292	0.833413408318489
"AT3G23090"	189.073110807776	-0.879027365715586	-3.92961518432853	8.50819132290075e-05	0.00138706217509774
"AT3G23100"	15.3678342228888	-0.352453326889224	-0.701121235498132	0.483227358921039	0.674911099262274
