	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT5G05080	442.432708463055	0.00288781355701798	0.188191496084029	0.0153420100265215	0.987759327266065	0.993520581543514
AT5G05100	177.117010534597	0.538987794599991	0.206965954121494	2.60475366170676	0.00919403361013301	0.0498007860648241
AT5G05110	137.914170421646	1.6302184477394	0.319266962819132	5.10399498981151	3.32557081095417e-07	2.00609516552792e-05
AT5G05030	0.0482642345217769	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT5G05140	881.947868051071	0.219919475916166	0.24289530875804	0.905546039087627	0.365176181090514	0.579167565482967
AT5G05150	0.600884306798878	0.513252414157317	1.0228442919876	0.264503055053497	0.791392311023504	NA
AT5G05170	3640.89845858809	-0.20892306933479	0.196459337903672	-1.06364842781158	0.287487995324637	0.502705110667982
AT5G05190	97.8970039604467	1.09627458555815	0.407468700498929	2.69007543297457	0.00714358695851015	0.0412895219380895
AT5G05200	491.215178716125	0.435516400448251	0.180487439696485	2.41116021440349	0.0159018613247456	0.0726861737804151
AT5G05210	320.862705160243	-0.4882447056548	0.193910282297368	-2.51710819089682	0.0118322489490485	0.0596789880799694
AT5G05340	2823.50569341652	2.18356520928519	0.54849514909367	3.97216127737827	7.12234707886687e-05	0.00139193428818849
AT5G04250	121.260702109038	1.64686766318254	0.447651961882494	3.67646682214857	0.000236486595787454	0.00343474953769307
AT5G04170	647.148048925249	0.200328783448465	0.224861639297026	0.891148047194438	0.372849751578931	0.586429858710578
AT5G06320	1952.38576392438	1.13321699232799	0.335370136134017	3.37856647849912	0.000728648128274002	0.00798204913884662
AT5G06370	379.127319606251	0.636238334178049	0.384298899922277	1.65559575168729	0.0978037110975569	0.253342840887007
AT5G06390	374.466261875899	-1.37714488848425	0.200311804867994	-6.87516135873039	6.19197310116279e-12	2.60595667934286e-09
AT5G06440	273.023306892989	-0.259281491005822	0.194190416274163	-1.33781656769737	0.180956239742184	0.375073310115028
AT5G06470	7.20350645555967	0.223132932916025	0.806278605737639	0.275594091472005	0.78285984830917	0.884910348210559
AT5G06570	219.385363496169	0.793515075392357	0.488283417677845	1.62405407723572	0.104364267732684	0.264384520042478
AT5G06600	1988.05311807221	0.195818518632362	0.189339209432884	1.03421892972159	0.301033826546738	0.517164340138249
AT5G06610	91.0657892727187	-1.99231646610283	0.539544245998445	-3.68400958639809	0.000229593600165612	0.00338294091945466
AT5G06700	318.156086987429	-1.15756750485886	0.266980957349006	-4.33708086337429	1.44387515437551e-05	0.000399538358849139
AT5G07200	129.631112032477	1.28931105982282	0.714025977911205	1.80292076664345	0.0714006591049864	0.20526413468196
AT5G07170	3.57004426954731	0.991593775977213	1.29939763621095	0.763670576738038	0.445063579075769	0.648600063660347
AT5G07120	362.988171303259	0.203955566728677	0.179476027525043	1.1363458706639	0.255811840215932	0.467760621641682
AT5G07110	11.2245205089799	-1.72681616201796	0.783395581431527	-2.13351365611823	0.0328826126161042	0.121707635412992
AT5G07090	2160.32859180863	-0.748053824411757	0.203275052972877	-3.67996535522824	0.000233265642785468	0.00340986133884379
AT5G07030	834.625456670284	-2.37939507314193	0.392350756224864	-6.06311903588892	1.33506779141176e-09	2.51674185637278e-07
AT5G07000	141.486080598709	-0.259369305441447	0.833999597694554	-0.302820108992301	0.762026957754028	0.873510992662847
AT5G06860	3952.20611435557	0.990337314385361	0.414739665150156	2.386665196023	0.0170019669445154	0.0762425486372914
AT5G06870	314.500391971414	1.3173454411578	0.566165463642222	2.32617079050394	0.0200094412557321	0.0856864312363897
AT5G06760	237.93577196679	-0.74237624878903	0.762249553361248	-1.01270765028135	0.3111998226143	0.527024442246958
AT5G06800	31.6705246964453	-1.00991501875123	0.417747118461365	-2.3864863895826	0.017010236994296	0.0762425486372914
AT5G06820	33.8771340800678	0.12373999118002	0.46564517369587	0.267150594570321	0.789353213845675	0.888419746581442
AT5G08390	107.906876566838	-0.265812095829579	0.441616164606427	-0.606130672251631	0.544427984741641	0.727168108305286
AT5G08400	84.6453547332776	-0.0207777344634062	0.350932142649364	-0.0667276118990245	0.946798552178513	0.97220911250423
AT5G08410	164.731176905482	-0.288190791627888	0.383010001770392	-0.768235623984635	0.442347212753564	0.646150416434034
AT5G08415	196.146354322152	-0.00693528697277092	0.181513939735094	-0.0390813057595073	0.968825565424508	0.984499747845806
AT5G08450	571.232893674858	0.0537170330562202	0.16498957123027	0.325692701868478	0.744656866494933	0.864736608891094
AT5G08480	71.0620931444694	-0.962981707714263	0.301918112094318	-3.18816998047306	0.00143176342864272	0.0129617922802138
AT5G08520	200.02186702734	0.461155067593541	0.283658286612567	1.62233895189689	0.104730792767229	0.265041694407572
AT5G08530	847.812191409324	0.186988600593827	0.151226172550534	1.23657556676631	0.216244695421163	0.420363881805437
AT5G09470	366.409487617605	0.62783120392355	0.260728106345238	2.40838237422449	0.0160233887960065	0.0730600320083976
AT5G09870	440.489963478752	-0.938203898734739	0.507402187467905	-1.85344571652461	0.0638184998580549	0.189919932528329
AT5G09850	612.505885128603	-0.0267981440417152	0.151994527680485	-0.175999179269527	0.860294587230761	0.928586802848523
AT5G09820	45.2375621901147	-0.721175886097365	0.578823563101659	-1.24734839244431	0.212269780622865	0.415067122629064
AT5G09805	1.79012892724061	-0.351472976368319	1.34635009320386	-0.285702866084432	0.775105709344329	0.880490114996192
AT5G39650	5.69592034432398	1.82473060344881	1.06604382800815	1.69599538272524	0.0898867544859021	0.239299317615397
AT5G09550	3.93179910268837	2.87042675994148	1.13958458199837	2.33579070056006	0.0195021525309706	0.0841312167706734
AT5G20010	828.631503298221	0.386624718067971	0.178289442280358	2.16855709323006	0.0301163256547641	0.114571188853115
AT5G20680	163.757593559808	0.201288266464472	0.239156840349458	0.842714231680666	0.399388285821469	0.610656455602495
AT5G20670	32.3157061857896	-0.737667800091476	0.765767948398565	-1.01599130252255	0.309633528298083	0.525207419777899
AT5G20580	112.070149727121	-0.371942129321138	0.267362391937934	-1.39146158855471	0.164085499730236	0.352332141506654
AT5G20510	251.51156203077	-0.1791749880181	0.202295734135024	-0.886191606606203	0.375514285787423	0.588574771469477
AT5G20400	261.952137795056	1.77972603554203	0.361612173471296	4.9194806654912	8.67741389667935e-07	4.39874395765283e-05
AT5G20360	61.0554344566377	0.829523664343576	0.357583199754802	2.31867743153927	0.02041253311994	0.0866534965778856
AT5G20310	0.165943613298121	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT5G58580	15.0977337335589	-0.137130057256146	0.694592819759687	-0.195036781845945	0.845364152759333	0.920669664082636
AT5G58560	87.4494524883255	0.224123155993612	0.382320507188089	0.581453511050659	0.560934841644896	0.73916753140317
AT1G60270	39.5974680404364	1.57527407034273	1.00642465556584	1.55861668610497	0.119087131312309	0.288659137009504
AT5G53045	19.5495478852511	0.00780285390841634	0.513303115257178	0.0211080682602983	0.983159448788817	0.990879736284876
AT5G53050	265.44629434944	1.70359814476544	0.519515310234678	3.27620850709277	0.00105210855653568	0.0104157595993579
AT5G52900	150.512685619823	-0.887056415234461	0.617052922501456	-1.46262680063561	0.143569525636732	0.325300827024907
AT2G33050	64.2949946450704	-0.539294994161993	0.744294734868538	-0.872405573405613	0.382987161091371	0.594837796662852
AT2G30130	10.1860514646683	-0.0978115052740424	0.816698163576982	-0.0988250959873986	0.921277142310465	0.960333646932348
AT2G32500	39.2853131893018	-0.922272744417699	0.662075407643737	-1.42836759399604	0.153186081507812	0.33811821684252
AT2G36440	0.592690727611176	0.653582399595362	1.22231054745247	0.342407260111503	0.732044425573552	NA
AT2G36450	1.25205389562947	0.209183782693716	1.22410138265197	0.122020874834194	0.90288248607581	0.950071511450116
AT2G35580	1.02715012522211	1.01063030760164	1.27807624813337	0.751957531843534	0.452076598310413	NA
AT2G35550	13.6255438328984	-0.315322080982075	0.573223521597733	-0.547497479983458	0.584037001296197	0.7571144421531
AT2G35530	192.462522029024	0.20541459661785	0.246148014167669	0.835283282684991	0.403558227644011	0.614295223738005
AT2G35320	82.542713831923	-0.165208905218854	0.325091314671015	-0.511975843888711	0.608667915763502	0.774781126227199
AT1G72550	683.460292100584	-0.301780495305153	0.151275751114829	-1.99494664188528	0.046048699719846	0.152125468935753
AT2G38400	293.075040616259	1.30971965409161	0.459059150415269	2.85275508910141	0.00433420107822307	0.0290288811667665
AT2G40180	66.9040261772491	1.07468485600174	0.563559630309236	1.90236898520251	0.0571229327443876	0.175718802290529
AT2G40650	352.169835924899	-0.0688610307731962	0.205303262863711	-0.334747216994006	0.737815780192011	0.861403723852435
AT2G40640	66.144595585577	-0.894831462808921	0.401421918785263	-2.22904186648681	0.0258111192855408	0.102705326673358
AT2G40010	1152.45208905807	-1.05155574219522	0.232798767365099	-4.51661284051068	6.2836639372269e-06	0.000210584196799991
AT2G40000	1198.3360485355	0.747555171005033	0.540679344492336	1.38133251665387	0.1671767446322	0.356264430947825
AT2G39990	506.119695443855	-0.261120870328493	0.134658890427758	-1.93912868936945	0.0524856700890531	0.166068247064337
AT2G39940	417.166345210377	-0.0172804785582803	0.236919703607735	-0.0731883652317009	0.94165622475802	0.969348845247206
AT2G39910	42.0339068797317	-0.374771070646692	0.417938131957267	-0.896395338286422	0.370041656183981	0.583941738050358
AT2G39900	668.877495526539	-0.538793752636687	0.248382364431391	-2.16911030396958	0.0300743106041704	0.114483550484576
AT2G36590	34.7323846426325	1.5032021715403	0.701251988664654	2.13943622200337	0.0324003560173719	0.120449721209199
AT2G39840	294.975760062293	0.00740949811666341	0.228222560082118	0.0322388194594858	0.974281598805443	0.987154923777062
AT2G42670	112.615095490836	0.18593500792468	0.281867455100766	0.659355580588193	0.509667458997027	0.701951521959744
AT2G42590	713.954343738556	-0.215953028455184	0.261184045924714	-0.828878873246787	0.407172951228817	0.617446698373379
AT2G42580	251.945571563237	-0.606842233512851	0.244957763928221	-2.47982775723324	0.0131445861907583	0.0640488896860942
AT2G43320	334.504237446074	1.25074971778086	0.22528172792592	5.55168764447915	2.82924798395774e-08	2.8287790478278e-06
AT2G45310	40.426109385249	0.482245046278627	0.48273593301469	0.999860211813822	0.317378161888578	0.533245993472991
AT2G45320	33.6058842991718	0.484194231607211	0.420574574504703	1.15175674430948	0.249421047300467	0.460025753464792
AT4G17910	119.272264321639	-0.381024788726278	0.250507842563449	-1.52124798512855	0.128197617827496	0.302194677573878
AT2G45450	53.298424837503	2.13091018851224	0.514960768958263	4.12842827583147	3.65251333913063e-05	0.000827278271567548
AT2G45510	266.24797843381	1.13645125124477	0.434782595962741	2.61367809534172	0.008957338627904	0.0488697489144343
AT2G45640	268.463430704275	-0.131736722790759	0.18965819679793	-0.6943764998071	0.487446127318562	0.683557734682992
AT2G45650	0.305762881246182	0.120910714919935	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT2G45660	51.2432890021152	-0.800240544465101	0.495835884935197	-1.61551735447148	0.106198705201366	0.267743567506779
AT2G45670	461.156235626353	-0.340836479453253	0.176488251943825	-1.93128335024019	0.0534480212444743	0.167987439512877
AT2G45680	145.036167546809	0.301721492100658	0.432553286821115	0.697806535386246	0.485298191431877	0.68165487196078
AT2G45690	82.830974444282	-0.251722503204049	0.291271280329121	-0.866947729763898	0.38597064996928	0.597307238968194
AT2G45695	126.763660282395	-0.387414955021805	0.245649894338451	-1.57680487455293	0.114840429696209	0.281875390778828
AT2G45710	30.0892688072833	-0.435251134647331	0.422325819493473	-1.02580560354098	0.304983224266083	0.521326287857117
AT2G45720	46.2411302880704	-0.420108879208753	0.439693258883317	-0.953692663396479	0.340239234942762	0.556576156484797
AT2G45730	172.823208845164	-0.589475153325841	0.196720346565547	-2.99666829998124	0.0027294752635687	0.0206451535519071
AT2G45740	749.236292114864	-0.437343304132512	0.412658555916832	-1.07402019080284	0.282813632254138	0.498303797381281
AT2G45760	132.93081213777	2.89742365542313	0.727826863753152	3.94615309776246	7.94168445747376e-05	0.00150808671171986
AT5G50000	347.689867916646	-0.8612308021331	0.282706816893756	-3.05054731153609	0.00228424688752763	0.0181263657233745
AT2G42005	0.375523236064638	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT5G50180	222.110508483596	-0.712522967748053	0.263450060275027	-2.70631392631316	0.00680346977459033	0.0400007772939445
AT4G08510	233.546643865825	0.208018879785304	0.239619336675585	0.867852295157387	0.385475197289996	0.596846735571275
AT4G03520	1292.34142433178	-0.125188776345255	0.203651846377088	-0.618541154138048	0.536218678405372	0.721507680469307
AT4G03560	962.050951888069	-0.251090054247622	0.198456467613772	-1.26602288810279	0.205504887998391	0.406780093680281
AT4G03610	43.8661719964543	-1.15198978587632	0.473525643276484	-2.421820429759	0.0154429794960049	0.0713441832691959
AT4G05460	0	NA	NA	NA	NA	NA
AT4G05410	173.108119684948	-0.563369825515583	0.263743689517176	-2.13443504195639	0.032807185684497	0.121562579715877
AT4G05330	142.061674678102	1.08938094447057	0.36700153317324	2.96804294218759	0.00299702456909229	0.0221557000109735
AT4G02740	212.189142978396	-0.456151111843289	0.297098835027679	-1.53548323273108	0.124665172621768	0.297085281661328
AT1G56220	983.911847270069	-0.932114738523674	0.370229830672316	-2.51999161473232	0.0117357630001346	0.0592985779296864
AT4G02680	282.103933010292	-0.152334748064246	0.304260393994716	-0.500668916207799	0.616604151837377	0.780400513951339
AT4G01950	82.1015915761917	0.265387336401054	0.517092345781553	0.510364438498546	0.609796165833971	0.775562668711601
AT3G05200	577.417152750577	1.16732627553654	0.46900411131269	2.48697943222176	0.0128832847138778	0.0633701925165968
AT3G06020	11.7251034770078	-0.887323738133107	0.82330307055791	-1.06968102985889	0.284762908011763	0.500134745742406
AT3G06035	126.286279096089	-0.765756591992531	0.355517501281078	-2.15293709250743	0.0313236228460778	0.117630961329211
AT3G06070	416.872151221192	-0.793104386949968	0.5886706882062	-1.35463405732749	0.175534177024807	0.368220934463652
AT3G06080	238.676789066468	0.341200633011424	0.318968464201887	1.06800088232401	0.28552011379451	0.500829456173234
AT3G06120	7.42990898742563	1.24256493005353	1.28950912038057	1.02053293597871	0.307475777144523	0.523313189032675
AT3G06130	300.194244735472	-1.18890270518076	0.451003999622466	-2.63603944658443	0.00838799798339952	0.0467645100140422
AT3G06150	5.02367437461245	0.000359842549179617	1.06495630649377	-0.00166012772658536	0.99867541032643	0.999492105725229
AT3G06190	934.109864600905	0.124022392818343	0.199321900507932	0.62232113002027	0.533730729820556	0.719633811470914
AT3G15720	65.4563456871875	0.832385779638596	0.604429929827082	1.37746437748893	0.168368720982073	0.358045680800537
AT3G15810	494.582655546271	1.27592696011871	0.278128608024037	4.58731128895576	4.48990962763939e-06	0.000160665932738614
AT3G15840	564.695063239485	-0.57360852268265	0.444613521633414	-1.3420870938125	0.179567758068438	0.373328748273807
AT3G15870	600.995086198347	0.629709795754844	0.95718822915255	0.547846661522201	0.583797195778828	0.757030758236183
AT3G23790	47.305166139875	0.369510985880579	0.673420457790636	0.547713291801856	0.583888783967544	0.757030758236183
AT2G15580	69.009448391703	1.18482767506415	0.333033436224447	3.55645021438706	0.000375899676063221	0.00485281766637938
AT2G04160	157.896783719279	-2.09695500470468	0.810548644943355	-2.66850872276216	0.00761888001523106	0.0433445053868709
AT2G04240	140.816660070198	-1.10351469985684	0.302187482972523	-3.65465356812242	0.000257529480056915	0.00365010124255834
AT3G25180	0.426405702192902	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
