"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT3G44840"	205.948706040293	4.44905051757766	7.20422919810221	5.83731077465922e-13	4.9352553199023e-11
"AT3G44870"	15.6835543280739	-1.45404362243808	-1.52533093369917	0.127176575911489	0.257009470341402
"AT3G44880"	250.483772015814	1.19069852159017	3.16057961771949	0.00157455565964407	0.0082193986006752
"AT3G44890"	307.025144338015	-0.581532583558802	-2.09158373652546	0.0364757686235721	0.100480524011311
"AT3G44900"	3.51761032594971	-0.91816901121001	-0.842885647357139	0.399292401331139	0.573820287314082
"AT3G44930"	0	NA	NA	NA	NA
"AT3G44940"	3.56029461260786	-2.39951216659584	-2.28852687963466	0.0221068566066606	0.0687261555662685
"AT3G44960"	6.77820883321705	-1.07129690960395	-1.06760036293203	0.285700819857205	0.458266444091662
"AT3G44970"	6.19373854054063	-0.76828633419222	-0.727200066266618	0.467103405628818	0.636489073508224
"AT3G44990"	256.898976622888	-3.46348454648488	-5.13560158760995	2.81242907503701e-07	5.34509235868115e-06
"AT3G45010"	71.365619592059	-0.790475678669853	-1.84325707612152	0.0652914850296439	0.15700675686355
"AT3G45020"	44.3821034367309	0.471907865891722	1.36488641661771	0.172288752168212	0.320635712094163
"AT3G45030"	183.28352409198	-0.855796999085136	-4.10014303064717	4.12894870055161e-05	0.000383496246607188
"AT3G45040"	343.270190011027	1.0182046621066	4.32027349983001	1.5583593634151e-05	0.000166935440866012
"AT3G45050"	21.0024094241227	-0.602313717119321	-0.61075081735561	0.541364558030579	0.700572951033258
"AT3G45070"	11.6052841616528	-1.5171656160575	-2.24034636749574	0.0250684452314128	0.0757683629754948
"AT3G45090"	68.6357695123078	0.1572219732181	0.573240257612055	0.566482029927335	0.720162968484772
"AT3G45100"	54.072574098105	0.096813333784932	0.318753024899502	0.749913802189429	0.856739939572731
"AT3G45140"	3905.77279765335	-2.01399501078346	-2.32805991418436	0.0199089224620575	0.0632283893463236
"AT3G45190"	321.506936626603	0.168980387210347	1.04022005097749	0.298237677994291	0.471679572373314
"AT3G45220"	4.20829608804428	1.35687781291951	1.5231297390491	0.127726249908656	0.257774795270198
"AT3G45260"	76.664106224372	-1.23053732750108	-3.72121217084561	0.000198268764273136	0.00142578567249358
"AT3G45280"	0.206445016564052	0.0200703858816999	0.0228880570521563	0.981739566993237	NA
"AT3G45300"	390.574169941982	1.89040406648341	5.22329430573818	1.75767693615027e-07	3.59747158436277e-06
"AT3G45310"	0.507690372136069	-0.151445077688912	-0.00914790303889419	0.992701131201601	NA
"AT3G45330"	16.390940871411	-1.02130873843837	-1.75045453391021	0.0800399129816144	0.18229634259521
"AT3G45400"	29.4668768594995	-0.744508141499022	-1.92075360640758	0.0547627778713505	0.137442494108246
"AT3G45410"	11.7213113716402	0.33702405832173	0.558061319823965	0.576802512363824	0.728471859290706
"AT3G45420"	1.07818929986236	0.255559123194641	0.15037145850111	0.88047155802877	0.943524157397845
"AT3G45430"	41.1145273424296	-0.53094722948341	-1.4324118053036	0.152026001974838	0.293272891964042
"AT3G45440"	17.8508246206631	-1.27031108786465	-2.35794854213295	0.0183762400457151	0.0592823296444227
"AT3G45500"	0	NA	NA	NA	NA
"AT3G45540"	0.0784014591566547	0.0200703858816997	0.0229018881597101	0.981728534258009	NA
"AT3G45600"	138.183901877265	-1.55930184758112	-5.84265448405253	5.13755051762063e-09	1.60541798817461e-07
"AT3G45620"	69.485930400091	-0.070337634543543	-0.218299279902394	0.827195935485939	0.909041305924872
"AT3G45630"	153.737602038755	-0.0281882739718428	-0.149852086223213	0.880881314409089	0.943622594529523
"AT3G45640"	514.430211926861	-0.170721640592442	-0.412064666954656	0.680292025532539	0.808082472227902
"AT3G45650"	19.8764369883074	-1.00929504428392	-2.00769996864395	0.0446751839780047	0.117864301626404
"AT3G45660"	0.643742333844032	1.0538603077037	0.752545068085126	0.451723337874431	NA
"AT3G45680"	5.80669741444338	-1.31986683399666	-1.38942612445185	0.164703210835952	0.310364037547992
"AT3G45690"	49.4849839345924	-1.94491951510341	-3.5846966918706	0.000337470159158422	0.00224314753477345
"AT3G45740"	34.0078510160315	-0.783743547586052	-1.83853386796194	0.0659837759974316	0.157999531381886
"AT3G45750"	28.0981355815883	0.716354750479219	1.75751879352005	0.0788294213666165	0.180539331745088
"AT3G45770"	65.68471956263	0.141253147813063	0.468918452276673	0.639127926317588	0.778015231803363
"AT3G45780"	827.00497097959	-2.7350475079957	-6.04898251565311	1.45763475996773e-09	5.32787590143357e-08
"AT3G45810"	0	NA	NA	NA	NA
"AT3G45830"	253.284542239461	0.482846132959738	2.62393946968921	0.00869192308326546	0.0326814140368915
"AT3G45850"	167.215326834539	-0.508069316541702	-2.02555110072414	0.0428108068451379	0.114068728338534
"AT3G45860"	0.925677576496046	0.60661307191099	0.479791682011906	0.631375528079538	0.773110275415747
"AT3G45870"	10.3271575704162	-1.2402138001259	-1.93508640910269	0.05297969301594	0.13408331035633
"AT3G45880"	74.7359254185245	-0.206636871662115	-0.564767596830194	0.572231849590068	0.724672139331777
"AT3G45890"	50.4059229015519	0.159917699873579	0.522025987467246	0.601652236695684	0.748517769272846
"AT3G45900"	17.8050820638902	-0.426754868148436	-0.778762758245575	0.436119479441114	0.610054763913098
"AT3G45930"	0.0257146953785523	0.0200703858816998	0.0228980148672274	0.981731623888061	NA
"AT3G45940"	466.267727887372	-1.72677509258468	-4.141175913871	3.45529825737632e-05	0.000329903490082901
"AT3G45980"	93.1851751759848	0.718657634151242	2.2338992644296	0.0254897019825764	0.0767383684707396
"AT3G46000"	436.440458695651	0.619448352707296	3.05688147464786	0.00223652692814731	0.0110230132691281
"AT3G46030"	2158.15069439053	-0.284074760691896	-1.35401069314644	0.175732966235604	0.325305561499977
"AT3G46040"	1.09716849830096	-2.11444308106628	-1.55903796536189	0.11898739465614	0.244640787671992
"AT3G46050"	0.427496415488266	-0.125667829827639	-0.16807507899123	0.86652421451691	NA
"AT3G46060"	458.005475633112	-0.0696283723433594	-0.508012139692565	0.611444829705484	0.756797872750125
"AT3G46070"	5.22920402416429	0.403956841488197	0.404310124939505	0.685984680959204	0.811858531708447
"AT3G46080"	11.2351453458115	2.44987849828635	2.91515448727592	0.00355512512870059	0.016044619344869
"AT3G46100"	169.930093754194	-0.33507358825904	-1.59671325754541	0.110329639066089	0.230907363750463
"AT3G46130"	98.4127337621425	-2.38096340235069	-4.5475472638252	5.42747340944385e-06	6.79109795277093e-05
"AT3G46190"	3.47419116459821	0.59422903474034	0.428180759772721	0.66851952303801	0.799915596212335
"AT3G46200"	100.459495195387	-0.405625652245476	-1.63759843407054	0.101505489948152	0.216803072793284
"AT3G46210"	88.2585321619364	0.0934836672065469	0.316087157498273	0.751936354244232	0.858129459905443
"AT3G46220"	304.424983659127	0.749537512093554	2.84227362359073	0.00447930293666363	0.0192766551266253
"AT3G46230"	539.712838672707	3.86871043420065	7.6611320398197	1.84301251714939e-14	2.29969830846786e-12
"AT3G46280"	35.3356104426089	0.371143997005106	0.538045543614022	0.590545606584629	0.739229058420595
"AT3G46290"	556.339739013008	-0.390885461483619	-2.19622154339413	0.0280760901132001	0.0825716349834411
"AT3G46330"	1.04466254510568	-2.32031724829456	-1.74048239656259	0.0817743484550478	0.185081722116235
"AT3G46340"	10.2617345299861	-0.835890409100765	-0.87863799929049	0.379597585514644	0.554322769549351
"AT3G46400"	2.39748833697711	0.231225776110362	0.192586216502499	0.847283040484359	0.921987854181964
"AT3G46410"	0.605162039213226	0.02289389538322	0.0134747382195697	0.989249039754143	NA
"AT3G46440"	98.9952689054075	0.644873943802962	2.63281669882809	0.00846800346865376	0.0320124502211351
"AT3G46450"	240.602756989757	-0.356836785071783	-1.84984831436391	0.0643354150715357	0.155389222385435
"AT3G46490"	109.981363795327	-0.130686439868947	-0.444958053242797	0.656350068032914	0.790613899790964
"AT3G46500"	5.39548159423861	-0.488896158104466	-0.721433212886198	0.47064301821378	0.639242108591091
"AT3G46510"	570.860026548195	0.250435811423335	1.92576179161997	0.054134124343426	0.136261646041403
"AT3G46520"	0.757098399761467	0.00700321125790353	0.0142261767535354	0.988649536069307	0.994372121443487
"AT3G46530"	4.07212687967018	1.06330650451922	1.07680267389367	0.281568430522033	0.453724404474096
"AT3G46540"	21.2029455563046	1.77241794197103	3.58010431800463	0.000343457064904021	0.00227620865359393
"AT3G46550"	94.4559784651907	-1.43227000835073	-4.18882172460938	2.8040656810268e-05	0.000277083344439202
"AT3G46560"	258.334823416303	-0.633920954027346	-3.44770261691982	0.000565376165278713	0.00346053821325702
"AT3G46580"	84.3714594787428	0.291887082699307	0.926752203510255	0.354055206317022	0.529633803050341
"AT3G46600"	475.38409354583	0.229255870366891	0.703367326283052	0.481826863141742	0.648743115308033
"AT3G46610"	22.9535864935939	-1.9677683410944	-2.89256634377936	0.00382108472755217	0.0169864584706637
"AT3G46613"	2.88340564933955	3.47539218896547	2.93569299370285	0.00332803517317473	0.015247946413839
"AT3G46620"	83.1262296698765	0.332872965340565	0.537970014660174	0.590597750032807	0.739229058420595
"AT3G46630"	143.533272775766	-0.802342801145058	-2.64854237181335	0.00808397147444076	0.0308963447163195
"AT3G46640"	63.2522701933742	2.30074017785477	3.89679221531752	9.74751792861356e-05	0.000786978321652857
"AT3G46660"	51.8671569137825	-0.0633162842725096	-0.131779335546023	0.895158831836308	0.952768324278741
"AT3G46670"	30.9591506789676	0.420936156426138	1.09112438241393	0.275218155376265	0.446353718646716
"AT3G46680"	3.53954698232601	1.68977964190864	1.46307250084621	0.143447541542763	0.281329860937799
"AT3G46690"	22.2095994815246	0.0868588966276594	0.1269236605879	0.899000819647205	0.955279573647508
"AT3G46710"	3.60729958661793	0.256817951320836	0.260118960287925	0.794772013006471	0.88737138242551
"AT3G46720"	17.4323894518911	-0.0555755895561645	-0.116202822805377	0.90749179963547	0.960190007649389
"AT3G46730"	12.4649104786305	0.0892496165198249	0.166967774559109	0.867395405119502	0.935044391374353
"AT3G46740"	753.914078000974	-0.302799796015945	-1.79039261009603	0.0733908174873185	0.170829803267471
"AT3G46750"	0.920958416124307	1.03960140209105	0.655339005660466	0.512249512632796	0.675667451488313
"AT3G46760"	0.445296299897724	0.0565719853362551	0.0134835292741235	0.989242026144611	NA
"AT3G46780"	1288.50801876076	-2.21246214935085	-3.69986145521179	0.000215717199312785	0.00153242448543388
"AT3G46790"	87.1975720708386	-0.293522505606945	-1.04888836539061	0.294229500926088	0.467629511617683
"AT3G46820"	56.6325475750124	-0.124004476747996	-0.338803627066551	0.734757668715358	0.846210725656714
"AT3G46830"	275.451239124621	-0.489608367705358	-2.48720146118665	0.0128752464987558	0.0447661819417338
"AT3G46840"	0.250753235391228	0.0200703858816997	0.0228957181479006	0.981733455924652	NA
"AT3G46870"	59.5007270970345	-0.579310488259383	-1.86384713518047	0.0623431743482106	0.151548441956493
"AT3G46890"	1.05169358708074	-2.12771171729091	-1.63973377887409	0.101060532312705	0.216133358290043
"AT3G46900"	96.7309895688721	-1.21599016653162	-2.28518828943591	0.0223017895670238	0.0691944421332937
"AT3G46940"	98.4298815831683	-0.870829419728168	-2.15622623475732	0.0310660039587352	0.0891478524386035
"AT3G46950"	3.33049580398191	0.248492163168262	0.251346559554152	0.801546180914016	0.891678395493482
"AT3G46960"	121.013352506455	-0.120697739336309	-0.552792483256894	0.580405516208864	0.731490457283852
"AT3G46970"	436.060416023014	-0.360173638925338	-1.6746044920918	0.0940118573305943	0.204786483828852
"AT3G46980"	74.4363505070799	-0.800730616981003	-2.5764391402925	0.00998237768039594	0.0364576421823585
"AT3G46990"	24.5923927147197	0.0628546394767459	0.140827948440442	0.888005863429058	0.948167016053227
"AT3G47000"	288.785292275378	-0.85127550815564	-3.2406928491421	0.00119239587070557	0.00650996333393964
"AT3G47010"	23.9293210369511	-0.235718572702262	-0.560259750834788	0.575302276728722	0.727135458809135
"AT3G47040"	64.0368873517924	-0.0759358279934108	-0.280701527877375	0.778939336774108	0.876991049813384
"AT3G47060"	246.591751524827	0.320000190629268	1.66361674658333	0.0961890430939702	0.208026339552857
"AT3G47070"	71.0199761626697	-2.04867545803911	-2.43633945390381	0.0148367539617502	0.0500599871499433
"AT3G47080"	76.2514916800776	1.08826025402836	2.5443067555675	0.0109494879069319	0.0393463921946613
"AT3G47090"	298.009130732387	1.53648949291819	4.01811793826513	5.86648344857236e-05	0.000514739559287268
"AT3G47100"	0.460308744471612	0.133985261268315	0.0589819716294354	0.952966467665015	NA
"AT3G47110"	15.8437640121947	0.514347444469408	1.10343182199359	0.269839683792446	0.439997242146425
"AT3G47120"	113.0329778876	-0.127077381093002	-0.548959499148945	0.583033244439832	0.733517016140277
"AT3G47160"	309.783592732418	0.359684832237905	1.10821718294174	0.267768031702219	0.437480490530686
"AT3G47170"	1.04360813214643	0.35902433717613	0.244168315571371	0.807100465018744	0.895442035417226
"AT3G47180"	11.6863877012703	-0.00940111470260151	-0.016948634811618	0.986477593359464	0.993210100485502
"AT3G47295"	80.0243447975601	0.00859946668545897	0.001809517250179	0.998556214911486	0.999329475988358
"AT3G47340"	320.448991957893	3.54622500250163	5.8000331465881	6.63018125465447e-09	2.0026689389059e-07
"AT3G47350"	2.40046127700621	-0.442438992018051	-0.388522273821308	0.69762957401861	0.82066402114912
"AT3G47360"	1.23848920776818	-0.939924039935356	-0.422330072805479	0.67278411062467	0.802894460360936
"AT3G47380"	87.0549013928701	3.13675633470662	5.83762090821908	5.29514669364445e-09	1.64613555202936e-07
"AT3G47390"	41.9240381310975	-0.304320732425501	-0.7634300177199	0.445206983614033	0.617582607876156
"AT3G47400"	11.4080456578549	-0.503243404260742	-0.94406623337527	0.345135803188082	0.520682238562659
"AT3G47410"	0.0128573476892761	0.0200703858816996	0.0229017764265159	0.981728623384823	NA
"AT3G47420"	496.392116735872	0.41868796559677	1.52948407583864	0.126144483764971	0.255537378711843
"AT3G47430"	111.145787829092	-0.667569907424782	-0.99040566684207	0.321975876714059	0.49714196427611
"AT3G47440"	0.705870765919534	0.0968678369715977	0.0389718079627089	0.968912865518481	NA
"AT3G47450"	169.842806070053	-0.107934730903947	-0.446904833380228	0.654943774010898	0.789624688690557
"AT3G47460"	33.3763798151674	-0.743731337386646	-1.44687988641687	0.147930567371829	0.287342940575264
"AT3G47470"	8439.29776084096	-2.77470568929323	-5.80840916075273	6.30692330702472e-09	1.92106335680132e-07
"AT3G47480"	10.60481999618	1.24593702453392	1.20912114060434	0.226616308419169	0.389749892417113
"AT3G47490"	58.274424996391	-0.300923577008875	-0.692202062464625	0.488810443680359	0.654663887033001
"AT3G47500"	220.285107589588	-0.432113219565065	-1.13173843030946	0.257744419574732	0.426735887936093
"AT3G47520"	0.449431262520582	0.0308849697626899	0.0228756146701627	0.981749491979135	NA
"AT3G47530"	24.1867962324916	-0.0112149919044321	-0.0216496823394631	0.982727402028549	0.991282261525847
"AT3G47550"	390.762899972389	0.856565186183451	5.49162161613398	3.98259933217664e-08	9.83044607327038e-07
"AT3G47570"	114.203281869483	1.39821148409362	4.6536742011216	3.26071877454823e-06	4.39941721013431e-05
"AT3G47580"	18.6089130767145	1.73093252813063	1.98847711221003	0.0467589478674196	0.121938547674434
"AT3G47590"	62.163050110713	0.0883495244191125	0.33982288594477	0.733989911990673	0.846080496792001
"AT3G47610"	167.732613592318	0.455210434246817	2.20565020996321	0.027408500600707	0.0811357986532381
"AT3G47620"	94.7257728069489	-0.409465865725331	-1.14903605951989	0.250541111960523	0.41842568876926
"AT3G47630"	79.415352785838	-0.109791150234291	-0.406400597962049	0.684448280405924	0.810930701158037
"AT3G47640"	164.311202036316	0.741642536447466	3.19853186063847	0.00138129269052669	0.00736567304736206
"AT3G47650"	236.104201895887	-0.506188750305851	-1.4148157597886	0.157122522114338	0.300477517452143
"AT3G47660"	0.306659691006734	-0.151284001802128	-0.168073744997472	0.866525263961866	NA
"AT3G47670"	285.526400089895	0.638953753247361	2.57010668265459	0.0101667200981224	0.036989034131375
"AT3G47690"	65.746154739486	-0.399971344419081	-1.24968320811593	0.211415293743234	0.371048298544605
"AT3G47700"	226.213268643086	0.181270654899647	1.17854996736597	0.238577424406863	0.404060782532376
"AT3G47710"	0.0323602721042521	0.0200703858816998	0.0229027248159264	0.98172786687798	NA
"AT3G47730"	1097.21520399825	1.87063347874893	5.45057999972442	5.02058118649335e-08	1.20794382190458e-06
"AT3G47740"	6.48513327674797	-0.426651044438637	-0.448804254120284	0.653572869639671	0.788601305683168
"AT3G47760"	8.84007183143689	-0.135760549311232	-0.147498764488676	0.882738354859512	0.944884639086148
"AT3G47770"	2.51171949224145	0.0527515419734755	0.0552631229680474	0.955928840856671	0.981256128311571
"AT3G47780"	270.630748823283	1.10052036828029	2.95774668922284	0.00309896671760544	0.0143805090591524
"AT3G47790"	23.6578247889723	0.616566789760669	0.679618803324845	0.496745860514585	0.661548165594907
"AT3G47800"	348.77818724885	2.38929651775761	5.948458421228	2.70679624510909e-09	9.06927119680718e-08
"AT3G47810"	376.526026366833	0.0876573028876619	0.601583713362544	0.547451272735564	0.705486885869271
"AT3G47820"	97.9006282099033	0.714641749952915	1.72642418356018	0.0842711281574082	0.189241345631375
"AT3G47830"	28.6672084485064	-0.579526567732742	-1.26663226021245	0.205286811700307	0.363821557850294
