	baseMean	log2FoldChange	stat	pvalue	padj
AT4G16570	51.6986021970509	-0.49756869707374	-1.49685766670201	0.134430297453401	0.23513605682757
AT4G16580	109.569627235729	0.304133242788777	1.05484632105143	0.291495615683605	0.422937463878386
AT4G16590	207.171858005391	-2.80580100043788	-4.26917378641387	1.96198362730325e-05	0.000117777603745181
AT4G16600	0.959527899041877	0.362140450868417	0.26284111043428	0.792673047687036	0.869397963676122
AT4G16610	30.7438554619738	-0.951863875374818	-1.92480530724979	0.0542537197968307	0.113638869215566
AT4G16620	38.0935309148842	0.573760242376052	0.695878823348976	0.486504720301957	0.619707822051768
AT4G16630	197.359880233573	0.0577734426892034	0.24405402321093	0.807188980126461	0.879881869438517
AT4G16640	8.24809483833553	2.02981195065458	2.71378202628341	0.00665199194653427	0.0196793215467013
AT4G16650	279.291189321431	-1.07804817657282	-5.55255995490201	2.81516114344672e-08	3.25877866720292e-07
AT4G16660	611.458487032307	0.16403877940011	0.497415218040763	0.618896276231827	0.731831512134006
AT4G16670	149.346484101233	2.35380847316405	6.38501212730443	1.71383886775093e-10	3.09157394159697e-09
AT4G16680	59.7741876608361	0.159368746545586	0.645028787278736	0.518908530593233	0.649191816071315
AT4G16690	442.313326654045	0.389633066069284	1.38288479878313	0.166700192065006	0.277394148352079
AT4G16695	47.1636018401801	0.989755034680231	3.34943062489317	0.000809778318886552	0.00315014386661242
AT4G16700	32.2647628372848	-1.42302144502678	-3.19299804659797	0.0014080389903643	0.0051053405716756
AT4G16710	63.3384806378528	-0.0225955668854028	-0.0767318290032233	0.938836883293854	0.966911312550338
AT4G16720	2523.3825077163	-0.921508434260213	-7.48467154802074	7.17262889872515e-14	2.47661020352355e-12
AT4G16730	0.167168823594152	-0.0219237807933803	-0.0250369700067736	0.980025475042162	NA
AT4G16740	1.8875718512814	2.5266892235344	1.11842564809643	0.263385245272323	0.392889357638794
AT4G16745	0	NA	NA	NA	NA
AT4G16750	17.097000428834	-0.899260738413995	-1.11572947928865	0.264537948003536	0.394257421188465
AT4G16760	988.943304042029	1.40506373263486	4.75668508706586	1.96797803476636e-06	1.50683988925212e-05
AT4G16765	164.62562589871	0.0735973356968595	0.262321312039237	0.793073732543884	0.869588694195291
AT4G16770	0.195986527232778	-0.193654112205336	-0.221008741129135	0.825085626828642	NA
AT4G16790	127.028380886324	-0.0448982291613003	-0.189523669576344	0.849682405615744	0.911334623558341
AT4G16800	150.980079062274	0.295967463137114	1.47251168674559	0.14088275346447	0.243712750591132
AT4G16807	6.66031733175607	-0.778678356985666	-1.04912759954336	0.294119395033251	0.425686122257148
AT4G16820	78.7177068815699	5.0878599543329	6.55843478427496	5.43754772729862e-11	1.08588908421649e-09
AT4G16830	158.402935567077	0.155383408300507	0.246145364478157	0.805569707324318	0.878710599542948
AT4G16835	13.5829583447308	-0.472190509450778	-0.888260602416161	0.374400586792735	0.511788290785808
AT4G16845	77.1791051697834	-0.490953010968404	-1.81455538793966	0.0695922636005268	0.13920695452233
AT4G16850	87.5525980937014	0.378566109375902	1.36194301278726	0.173215870373627	0.285635685624319
AT4G16890	3.03650731354476	0.599851445084348	0.537639415668802	0.590826012884397	0.710091865862879
AT4G16950	8.17901330245579	1.24709420261257	1.39316027590382	0.163571329201503	0.273445076156592
AT4G16970	29.1311155650202	-1.4897402817513	-2.85803314035521	0.00426275868733532	0.0133574805905712
AT4G16980	1393.11396447161	-3.36182187928655	-10.8216743002887	2.71766699723544e-27	7.68292952827824e-25
AT4G17000	66.4697434542725	-1.22261819898509	-3.57685063487032	0.000347758747449648	0.00150346452033608
AT4G17010	53.2249231848482	0.146446668558466	0.515053828827624	0.606515405435643	0.722399090257343
AT4G17020	117.806293892116	0.234085198390273	1.04787244039962	0.294697381329349	0.426249877719396
AT4G17030	592.640013963082	2.99955470589912	5.42272720708503	5.86965345443699e-08	6.35925987731308e-07
AT4G17040	555.448200334327	-0.627640132956411	-3.74044400929151	0.000183695464824658	0.000859255957878111
AT4G17050	140.646799371248	-0.835895001260779	-2.80727578727251	0.00499624470955254	0.0153501537663328
AT4G17060	151.241874780278	0.64513973170153	3.20481295791008	0.00135150275165378	0.0049349625198127
AT4G17070	270.049810848843	1.15191116335161	3.88055226157416	0.000104219546711254	0.00052032126342349
AT4G17080	295.347331888016	0.224284885184998	1.04516667965195	0.295945940461264	0.427611396004284
AT4G17085	24.7455632907339	-0.260771806325989	-0.505867567898823	0.612949621279796	0.727267197705774
AT4G17090	209.484368127285	-1.88861217261659	-5.66732478979689	1.45044247429152e-08	1.79009929654546e-07
AT4G17100	258.64372403185	-0.643527337697544	-2.9991782625656	0.00270708867915724	0.00905153222568212
AT4G17140	496.168094388364	1.1319224538185	5.01615851596121	5.271484135039e-07	4.60980968850945e-06
AT4G17150	83.88206847416	-1.15538928596563	-3.8728954125453	0.000107549988241488	0.000534148212257274
AT4G17170	389.975563446741	0.19648011085622	1.29166447072941	0.196473366641212	0.314694814327147
AT4G17180	50.4703072380709	-0.869975341047237	-2.1586531187447	0.0308770884316425	0.0712520185589211
AT4G17200	0	NA	NA	NA	NA
AT4G17210	62.1816092956891	-0.222517604667434	-0.753266310779054	0.451289898975768	0.587634986841926
AT4G17220	34.8812009249329	0.71285106679318	1.68814457894809	0.0913834788164347	0.17289566895595
AT4G17230	570.778336664106	1.36473764240543	5.96181579741838	2.49450259947767e-09	3.58198694701186e-08
AT4G17240	15.6055807579199	-0.309375884715475	-0.48765117122593	0.625796943496123	0.737048828191339
AT4G17250	44.2733868369248	3.4210758743862	6.92401438412296	4.39021304601773e-12	1.11249474287953e-10
AT4G17260	474.541677578969	2.07762500750808	4.96742868441148	6.78464965005845e-07	5.80126021354005e-06
AT4G17270	258.760520511913	-0.491561077358907	-3.12406901377224	0.00178368615249245	0.00628353457107592
AT4G17280	34.2322245288928	0.467152547582607	0.732301500847081	0.463984563476658	0.599676598827286
AT4G17300	283.774315171992	-1.38204613639924	-7.37004427746228	1.70571375425431e-13	5.5706640714302e-12
AT4G17330	986.904979860103	0.192733952403715	1.17053239548632	0.241786785202988	0.36802991985136
AT4G17340	205.656486419154	-1.49054146138112	-2.18133944303305	0.0291583190855544	0.0679234539996054
AT4G17350	172.27490315502	-1.09738593400531	-4.63925107174106	3.49674036182844e-06	2.53268708432994e-05
AT4G17360	36.3549144890794	-2.04672379041722	-4.58110221412947	4.62531695688983e-06	3.27601477259506e-05
AT4G17370	44.0751059081789	-0.486990865590935	-1.04387687564816	0.29654235820416	0.428336331389739
AT4G17380	68.4015414047248	-0.717285034318039	-2.51356133739116	0.0119518992230923	0.0323818078232118
AT4G17390	1621.65400700849	-1.12224689917263	-7.14731528760578	8.84914728672228e-13	2.58238099772042e-11
AT4G17410	241.314762040487	-0.0582009396021602	-0.278922228472362	0.780304509386112	0.859953344421411
AT4G17420	96.3820349352388	-0.0442617801404111	-0.20866650703946	0.834708588058686	0.901200654887132
AT4G17430	36.6685567591689	-1.27512970282451	-3.44010554719947	0.000581487370238108	0.00236476758591101
AT4G17460	57.7605484238699	-2.52364140645762	-5.17004651896399	2.34035729311589e-07	2.21696777509664e-06
AT4G17480	41.8183416975145	-1.70663452067505	-4.83545564906084	1.32840991426503e-06	1.05694461648184e-05
AT4G17483	11.7921994260945	0.34858786759248	0.640694870793618	0.521720947311426	0.651089605442518
AT4G17486	183.430545296724	-0.0729263492048476	-0.334538773960958	0.737973037199867	0.82745618060051
AT4G17490	113.018116839857	-0.0695192610620981	-0.111581716479016	0.911155069615074	0.953245847012339
AT4G17500	477.889917452283	2.68050696046215	4.90189143311652	9.49182919218311e-07	7.84539358493235e-06
AT4G17510	318.671050502928	1.13028251866635	6.33967890327581	2.3024451417965e-10	4.07613893840745e-09
AT4G17520	2315.26752797526	-0.734639015570687	-6.43152957999659	1.26326191506433e-10	2.35630905456278e-09
AT4G17530	747.69275161481	1.0618093200676	4.61198242878189	3.98846717382077e-06	2.86731300730863e-05
AT4G17540	63.9474794551256	-0.640057138637732	-1.9304447116363	0.0535517594677147	0.11245496565104
AT4G17550	83.9626801709076	2.19808184740672	7.53742510827217	4.79341749693888e-14	1.72205418273737e-12
AT4G17560	728.391781763197	-1.87423361280445	-10.1440827506109	3.52070218420982e-24	6.70526995988508e-22
AT4G17570	116.429344495277	0.447266370111675	1.57639373953209	0.114935090275935	0.2077028154577
AT4G17610	125.370042319967	-0.608215740073468	-2.20972756404223	0.027124075552794	0.0640005084737483
AT4G17615	84.3364217892642	1.61131204159853	3.16464164509576	0.00155274062673581	0.00555651427205915
AT4G17616	11.7315467791197	-0.0116218436856682	-0.0209428352106328	0.983291256550606	0.989140926541205
AT4G17620	172.81231836712	-0.0525761842322012	-0.257577001832931	0.796733380805919	0.872174313826324
AT4G17640	445.971941833089	0.37311202615299	2.74230775287983	0.00610091511582093	0.0182452656513303
AT4G17650	13.6870397995156	-0.456362555379683	-0.756374535927659	0.449424670766322	0.585923084606936
AT4G17660	12.1318994281581	3.66035514475588	4.18276088800908	2.87990241648699e-05	0.000165837283327495
AT4G17670	111.132515384525	0.58481780384666	1.03534321290134	0.300508655687236	0.432787002097362
AT4G17680	5.73869907685664	-0.874400103751531	-1.0675669563645	0.285715895701175	0.416723716317723
AT4G17690	0.116280121116943	-0.02192378079338	-0.0250369700067738	0.980025475042162	NA
AT4G17695	23.6082953981126	-1.13487650490912	-2.57959807318576	0.00989153669324016	0.0276825326203858
AT4G17710	12.989953431267	0.122652451006757	0.192416759978785	0.847415765127715	0.909604499196473
AT4G17720	298.502182762815	0.739933817483682	3.96226887962548	7.42408626654942e-05	0.000385877600748861
AT4G17730	312.067285968757	0.333117013197851	1.08595477361631	0.277499001918935	0.408493160989285
AT4G17740	57.496453440006	-0.958749482068312	-3.85532542997187	0.000115575780179752	0.000568855438191581
AT4G17750	54.6217368725469	0.342987620611108	0.953558498406633	0.340307171757833	0.475852955042871
AT4G17760	20.2772999292791	-0.823026637383874	-1.46717763252359	0.142327739926088	0.245578466382101
AT4G17770	195.710040443598	-1.36956095974926	-3.4719790668053	0.000516636620400121	0.00213462123153674
AT4G17785	37.6239181653073	0.868739690170575	1.40406587187936	0.160299235126455	0.269193805563667
AT4G17790	60.8644639748021	-0.779162466635598	-2.47861858291311	0.0131892260972332	0.0351602575183793
AT4G17800	223.030998821708	1.41904869333859	2.96771940984449	0.00300018070489334	0.00990552363022541
AT4G17810	31.5209473380237	-2.20601603811035	-5.16134939873007	2.45176087803923e-07	2.31040153991478e-06
AT4G17830	276.873754184558	0.787588409150945	4.29652660151111	1.73495156792025e-05	0.000105301840719158
AT4G17840	500.390973149285	0.695489054985779	2.26764335756718	0.0233509527840031	0.0566035354663676
AT4G17870	350.57126356191	-0.0949045277920464	-0.353411327109362	0.723780095220961	0.816418532595564
AT4G17880	108.863150615575	-1.37081402668869	-4.24886557267479	2.1485579590816e-05	0.000127706501818868
AT4G17890	236.382543084324	-0.757778234261213	-3.29701457442491	0.00097718430331494	0.0037127668206378
AT4G17900	862.96326785973	1.41662842210414	4.08194921739858	4.46595565083698e-05	0.000246274110303546
AT4G17905	17.2748518874537	-1.78013248629669	-2.82094637053937	0.00478822069251659	0.0147863589332143
AT4G17910	80.932469956888	-0.287636622721777	-1.20603538321317	0.227803847699723	0.351685503169959
AT4G17920	1.65630186300313	-1.01790775582753	-0.683919588791852	0.494025943720849	0.626685227493608
AT4G17940	252.413061101196	1.77583265280456	7.51441011705262	5.71681096810473e-14	2.02020040714685e-12
AT4G17950	196.113849499455	0.0545263315802124	0.249890545648861	0.802671994807751	0.876655758049468
AT4G17960	41.2127080767084	0.377332506446173	1.16946419622142	0.242216658384508	0.368487850008484
AT4G17970	20.3717489542605	-0.426635057765063	-0.767775805690933	0.44262039076862	0.579557875971678
AT4G17980	10.6996029730223	0.604131394280361	0.692364294729392	0.488708582624351	0.621770929289248
AT4G18010	304.099882405286	2.52515219587215	8.41751278752565	3.84561313618481e-17	2.28877231819052e-15
AT4G18020	299.096289463952	0.49199614844959	2.34672487894415	0.0189392335304522	0.0476390313174575
AT4G18030	409.499253711775	-1.68040819352372	-6.70694371809305	1.98742870673021e-11	4.40668475378305e-10
AT4G18040	539.363448292181	0.0530448075417672	0.371000910022273	0.710636853906988	0.806065613299426
AT4G18050	51.3476145389914	0.927374049386402	1.56824608061276	0.116823714058482	0.210380358162646
AT4G18060	90.2042211687758	-0.890735194076822	-2.65574135153503	0.00791342837641276	0.0228317109893854
AT4G18070	314.447346273281	-0.637900286843139	-2.52980767073817	0.011412506600217	0.03114426574928
AT4G18100	2035.80003259687	-0.881423839437165	-6.59880586208884	4.14482640304682e-11	8.46414719078173e-10
AT4G18130	135.599470687856	-0.28241297294945	-1.22851203843776	0.219254813057413	0.341627396886649
AT4G18160	99.9328943504898	-0.1395712620985	-0.605164979994366	0.545069382111936	0.670880294595323
AT4G18170	373.657157980751	0.909270777686231	3.36258187746919	0.000772172232432367	0.00301682405558169
AT4G18180	0.526151241016607	-0.0391860365437959	-0.0354091411991644	0.971753495661334	NA
AT4G18190	0.37822875237234	-0.0219237807933802	-0.0250369700067741	0.980025475042162	NA
AT4G18195	4.94805834977621	0.845806352635517	0.807308191363808	0.419488945859775	0.557541577715485
AT4G18205	70.6526256329846	1.5642088110851	5.09246815080235	3.5343209905608e-07	3.21986252176317e-06
AT4G18210	17.3928886355799	3.78654535886924	5.24928238077389	1.52692861899274e-07	1.50472328450086e-06
AT4G18220	106.602621712252	1.97841213245745	4.31228076185465	1.61579071112698e-05	9.8831985586276e-05
AT4G18230	71.0857588631414	-0.0655812830262165	-0.266940100429359	0.789515280849836	0.867105740950351
AT4G18240	181.40637036452	0.699490114250555	3.95032211755628	7.80460845689317e-05	0.000403453659458766
AT4G18250	62.1001641633896	2.28676830326496	3.42035453912634	0.00062539571444308	0.00251506660622775
AT4G18253	53.1233373145256	1.40454600710063	2.42844538751641	0.0151637086636473	0.0396183365850354
AT4G18260	122.004239190312	0.287918178733528	1.46802266747439	0.142098065775015	0.245275739750748
AT4G18270	76.4050894749982	-0.821008426520616	-2.94557706451573	0.00322352835440618	0.0105011340504629
AT4G18280	41.1115032005487	0.98351410480648	2.93846835980665	0.00329838323206019	0.0107218195863573
AT4G18290	7.72714919441516	0.443768813835157	0.697219773495545	0.485665266157569	0.619205247029025
AT4G18335	0.114266641787869	-0.0219237807933803	-0.0250369700067738	0.980025475042162	NA
AT4G18340	80.55497679347	0.744756663900276	1.28395207334004	0.199158725282352	0.317945444311686
AT4G18350	1.47674333755813	2.10561834738299	1.35959119952644	0.173959324597065	0.286613390089202
AT4G18360	543.119257523482	3.30550767515948	11.6625920913884	1.97923681239221e-31	8.5262694396696e-29
AT4G18370	101.251449576242	-2.08648045076388	-6.60394559209044	4.00356510687512e-11	8.20345452759813e-10
AT4G18372	111.192598271872	0.533052221146518	1.74574116451749	0.0808559386463997	0.156932685896729
AT4G18375	62.7550846383046	-0.639417239596548	-2.23341034741261	0.0255218964483292	0.0608888478018118
AT4G18380	194.213813503832	-0.55262869952063	-2.36927144653632	0.017823167080078	0.0453359429185788
AT4G18390	272.572959247402	-0.818579865069687	-2.80209669984459	0.00507716527551232	0.0155591380978734
AT4G18400	51.2958042100994	-0.227497245693069	-0.539822503814576	0.589319446057049	0.708663879935543
AT4G18425	16.2136871909775	0.171156609783293	0.262727525507458	0.792760599578162	0.869397963676122
AT4G18430	20.7989446766519	3.15385334696382	2.96068859872143	0.0030695212189536	0.0100884373141739
AT4G18440	1.84501641532828	-1.34527499455419	-1.13979715528444	0.254370819165586	0.382475794162964
AT4G18450	0.45074524741303	-0.0258394933110372	-0.0275150745499599	0.978048916647426	NA
AT4G18465	58.8879628055153	-0.505833181767899	-1.85782424123396	0.0631939774977746	0.128511704492215
AT4G18470	11.1349811368627	-0.464186815538679	-0.731488102056599	0.464481069264569	0.600146824694983
AT4G18480	1589.53536634278	-2.12241180366466	-9.25300868563171	2.18260690370507e-20	2.29575246913427e-18
AT4G18490	26.3987981821766	-0.263202507513303	-0.548294574188267	0.583489652379898	0.70338318878736
AT4G18500	0.640930465011426	-0.541332723152913	-0.424671126634784	0.671076434826949	NA
AT4G18501	3.59253662358871	-2.9206630313689	-2.68495572188064	0.00725394155035469	0.0211584014945297
AT4G18520	40.0534696453623	-0.886437810013795	-1.9730580562894	0.0484889482632166	0.104101961808529
AT4G18530	166.731168221188	-0.228242766926282	-1.14417157397938	0.252552489367188	0.380387374301331
